,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1303.0,75.0,2097.0,243.0,379.0,102.0,66.0,3275.0,2293.0,42.0,1703.0,1.0
layer_1,168.0,99.0,26.0,0.0,3375.0,294.0,30.0,4.0,84.0,97.0,256.0,549.0
layer_2,2.0,0.0,4801.0,15.0,127.0,13.0,1.0,1770.0,4.0,18.0,23.0,167.0
layer_3,3542.0,2.0,901.0,1446.0,26.0,2.0,11.0,1.0,4.0,1689.0,1.0,0.0
layer_4,31.0,3806.0,12.0,6393.0,50.0,6.0,27.0,2947.0,18.0,23.0,790.0,709.0
layer_5,18.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,14.0,0.0,2624.0,214.0
layer_6,0.0,2617.0,5.0,24.0,0.0,1.0,0.0,0.0,2.0,4440.0,2237.0,66.0
layer_7,197.0,808.0,0.0,134.0,83.0,84.0,35.0,828.0,0.0,0.0,54.0,24.0
layer_8,0.0,1.0,6.0,0.0,2807.0,391.0,25.0,1.0,4899.0,0.0,281.0,302.0
layer_9,0.0,82.0,10.0,40.0,0.0,7.0,284.0,2.0,221.0,2.0,1.0,47.0
layer_10,5.0,10.0,4927.0,83.0,871.0,1056.0,1.0,0.0,22.0,4146.0,1217.0,750.0
layer_11,666.0,1562.0,1228.0,33.0,71.0,23.0,111.0,2.0,47.0,2.0,786.0,5172.0
