,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5.0,6.0,4.0,7.0,5.0,6.0,16.0,7.0,4.0,14.0,6.0,11.0,15.0,19.0,4.0,10.0
layer_1,2.0,5.0,4.0,4.0,6.0,5.0,8.0,8.0,7.0,8.0,9.0,10.0,14.0,10.0,8.0,15.0
layer_2,2.0,7.0,5.0,5.0,6.0,4.0,8.0,12.0,5.0,3.0,9.0,12.0,14.0,9.0,8.0,6.0
layer_3,4.0,3.0,5.0,4.0,7.0,11.0,4.0,7.0,8.0,4.0,9.0,4.0,9.0,11.0,14.0,5.0
layer_4,3.0,12.0,2.0,7.0,11.0,10.0,19.0,12.0,9.0,15.0,7.0,8.0,6.0,7.0,7.0,13.0
layer_5,4.0,6.0,8.0,6.0,6.0,9.0,8.0,8.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,7.0
layer_6,3.0,9.0,5.0,9.0,3.0,8.0,7.0,11.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,9.0
layer_7,3.0,11.0,1.0,13.0,3.0,6.0,8.0,8.0,8.0,8.0,9.0,7.0,8.0,8.0,8.0,8.0
layer_8,3.0,0.0,7.0,9.0,6.0,11.0,8.0,11.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,9.0
layer_9,2.0,6.0,3.0,4.0,9.0,10.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0
layer_10,12.0,8.0,10.0,7.0,9.0,11.0,11.0,8.0,8.0,10.0,9.0,12.0,9.0,8.0,9.0,9.0
layer_11,1.0,13.0,4.0,8.0,8.0,11.0,10.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,10.0,8.0
layer_12,9.0,7.0,10.0,12.0,10.0,8.0,11.0,13.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_13,6.0,1.0,7.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0
layer_14,14.0,6.0,9.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,10.0
layer_15,4.0,11.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,19.0
layer_16,5.0,4.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,14.0,8.0,8.0
layer_17,3.0,13.0,7.0,8.0,5.0,8.0,9.0,12.0,8.0,8.0,12.0,9.0,8.0,8.0,8.0,8.0
layer_18,3.0,6.0,8.0,11.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0
layer_19,4.0,8.0,5.0,8.0,8.0,11.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0
layer_20,3.0,4.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,8.0
layer_21,4.0,4.0,5.0,9.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,9.0,13.0,11.0
layer_22,3.0,5.0,11.0,8.0,4.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,12.0,8.0,8.0,9.0
layer_23,9.0,1.0,9.0,12.0,5.0,12.0,8.0,6.0,6.0,7.0,11.0,17.0,8.0,8.0,11.0,12.0
