,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13.0,10.0,8.0,10.0,12.0,14.0,12.0,10.0,6.0,5.0,3.0,6.0,3.0,4.0,2.0,7.0
layer_1,5.0,16.0,7.0,7.0,6.0,6.0,6.0,10.0,3.0,6.0,4.0,6.0,2.0,6.0,8.0,9.0
layer_2,8.0,13.0,6.0,10.0,3.0,5.0,3.0,5.0,4.0,1.0,7.0,6.0,4.0,4.0,3.0,4.0
layer_3,12.0,7.0,7.0,3.0,7.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0
layer_4,9.0,18.0,3.0,7.0,11.0,10.0,7.0,7.0,1.0,6.0,2.0,3.0,2.0,4.0,3.0,6.0
layer_5,8.0,15.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0
layer_6,13.0,19.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0
layer_7,10.0,15.0,1.0,6.0,0.0,13.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_8,9.0,4.0,17.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_9,16.0,10.0,3.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_10,6.0,14.0,17.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_11,13.0,6.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_12,17.0,15.0,1.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_13,14.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_14,18.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0
layer_15,14.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0
layer_16,19.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
layer_17,4.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
layer_18,10.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
layer_19,6.0,7.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_20,13.0,7.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_21,3.0,15.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0
layer_22,5.0,9.0,10.0,1.0,9.0,2.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
layer_23,14.0,7.0,9.0,8.0,2.0,3.0,3.0,9.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0
