,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,393,172,173,73,264,151,114,0,292,170,307,112,157,164,195,628,309,222,811,194,364,155,56,44,274,878,652,81,200,122,156,361
layer_1,508,246,235,159,111,88,727,34,161,63,45,183,227,180,470,561,674,34,4,835,89,166,922,72,450,174,54,138,186,123,0,473
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,17,0,0,0,0,641,0,0,0,7,0,0,1,0,0,0,0,0,2,2,0,0,2,0,0,0
layer_5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,895,0,0,5,0,0,0,0,0,25,0,0,0,0,0,0,0
layer_6,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,8
layer_7,0,0,0,0,0,0,0,5,6,1,0,18,0,0,0,1,0,0,3,0,0,2,0,0,76,0,0,0,0,0,0,0
layer_8,0,1,3,0,0,1,1,0,2,0,6,0,0,0,0,10,0,0,4,1,1,0,0,0,0,0,0,17,0,9,2,0
layer_9,0,0,51,0,0,4,0,2,0,1,13,4,0,1,1,0,76,2,1,0,0,0,0,0,1,0,0,3,6,0,1,0
layer_10,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,6,0,8,0,0,0,0,25,0,0,21,4,0,2,13,0,0
layer_11,2,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,0,0,5,2,0,0,0
layer_12,0,9,0,2,0,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0,3,2,0,0,30,0,0,124,0,1,0,2
layer_13,2,1,30,0,34,70,0,0,1,0,0,0,2,0,0,1,2,13,6,0,0,1,4,0,0,2,0,0,1,144,3,0
layer_14,5,0,77,2,0,0,0,0,0,8,0,0,0,0,11,0,0,2,0,0,15,0,44,0,0,0,0,0,0,8,0,0
layer_15,1,0,4,3,0,0,0,0,0,0,0,874,0,12,0,1,2,0,0,0,0,8,4,3,2,0,7,3,0,0,4,101
layer_16,0,0,34,25,17,0,4,128,11,0,1,50,0,1,0,214,43,1,0,0,24,29,14,4,0,0,1,2,7,0,0,0
layer_17,0,0,0,0,0,5,0,12,0,2,16,0,0,63,2,1,0,0,0,7,3,0,0,1,23,16,0,0,1,0,1,0
layer_18,61,0,7,0,4,278,70,181,0,0,0,4,0,2,0,3,0,0,0,0,2,0,0,0,0,6,2,0,0,4,0,2
layer_19,0,1,0,0,0,5,4,0,2,0,0,0,0,5,0,0,54,0,0,3,0,0,0,0,1,3,1,21,0,0,0,9
layer_20,0,0,0,4,6,4,2,2,0,0,0,5,2,294,13,45,0,1,9,0,18,1,0,0,0,0,0,0,0,0,0,9
layer_21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,2,0,0,0,0,0,0,0
layer_22,0,0,2,1,64,0,3,0,0,0,2,7,1,0,0,259,1,0,0,0,0,0,0,0,0,1,76,0,0,0,0,2
layer_23,0,206,0,322,211,0,0,0,0,0,4,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0
layer_24,0,1,0,0,0,1,0,1,0,0,2,1,0,4,2,0,0,0,5,0,0,1,0,24,2,0,0,3,0,0,0,0
layer_25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,8,0,0,0
layer_26,0,0,0,0,55,0,3,0,0,0,7,0,0,370,33,0,0,1,0,34,0,0,115,0,0,0,0,0,0,0,233,2
layer_27,0,0,55,0,1,0,0,12,0,0,1,0,44,0,0,21,81,207,0,0,0,1,0,0,0,0,0,0,0,18,0,26
layer_28,0,0,0,2,69,27,0,8,0,6,112,0,0,1,0,0,4,0,0,0,1,0,1,0,0,89,154,0,0,0,0,0
layer_29,3,0,1,0,1,3,0,0,1,0,173,0,5,0,66,2,0,0,1,0,0,0,0,1,0,0,0,0,0,375,4,0
layer_30,0,0,7,0,0,0,0,19,0,0,4,0,1,0,0,0,18,8,305,0,0,0,0,0,0,0,7,1,0,0,0,0
layer_31,15,15,54,11,635,0,6,6,2,5,0,34,35,5,0,45,0,20,0,26,1,1,8,17,179,1,3,663,18,16,11,23
