,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,223,2,700,103,132,4,197,756,535,2,291,0
layer_1,8,196,733,17,662,36,167,0,3,215,443,139
layer_2,7,0,797,31,1,173,0,154,134,450,3,94
layer_3,657,0,55,430,4,0,19,0,0,649,17,19
layer_4,279,570,27,1116,204,67,75,582,347,531,82,425
layer_5,89,1,0,30,0,0,0,0,12,0,302,22
layer_6,6,302,8,71,0,0,0,0,11,948,666,11
layer_7,74,34,0,27,8,3,5,271,0,0,9,0
layer_8,0,6,3,0,324,104,6,0,724,0,45,124
layer_9,0,39,3,29,0,130,6,4,496,0,0,5
layer_10,1,9,860,115,295,599,6,0,292,601,213,219
layer_11,294,1480,972,81,774,31,137,5,507,4,241,1054
