,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,106,4,242,5,55,3,21,238,240,3,188,0
layer_1,8,27,254,1,136,11,23,0,2,32,71,16
layer_2,2,0,265,0,0,27,0,110,15,55,2,61
layer_3,289,0,32,45,2,0,5,0,11,165,3,0
layer_4,136,233,0,345,8,7,21,93,40,110,2,34
layer_5,0,1,0,6,0,0,0,0,0,0,37,9
layer_6,0,182,0,11,2,0,0,0,6,258,32,0
layer_7,1,135,0,10,4,4,2,0,0,0,1,5
layer_8,0,10,0,0,209,7,18,0,296,0,24,3
layer_9,0,21,0,3,0,141,89,1,71,1,0,4
layer_10,0,1,334,80,15,56,6,0,114,244,114,113
layer_11,95,90,198,9,254,5,20,6,211,0,41,308
