,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,47,3,159,0,26,105,18,1,0,1,17,0
layer_1,4,74,2,0,19,17,11,0,2,75,60,1
layer_2,0,0,1,4,0,14,9,0,0,5,0,0
layer_3,9,1,3,23,40,16,31,0,108,1,0,0
layer_4,14,50,38,117,76,256,47,34,27,8,111,45
layer_5,32,0,3,0,0,47,0,0,18,39,1,274
layer_6,82,1,205,11,9,242,49,0,2,41,0,6
layer_7,82,0,0,119,220,5,0,33,0,0,0,0
layer_8,159,5,114,0,120,583,1,11,39,3,22,132
layer_9,0,17,37,0,1,130,0,96,102,13,367,22
layer_10,2,73,116,5,239,2,59,3,1,3,2,212
layer_11,188,77,46,29,10,121,611,318,167,151,456,17
