,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,109,3,337,40,66,6,96,360,80,7,84,2
layer_1,9,156,428,2,274,27,315,1,1,389,147,13
layer_2,9,0,441,40,0,250,0,29,79,346,1,4
layer_3,353,0,17,148,154,0,27,1,11,241,11,3
layer_4,401,253,16,285,88,138,402,67,109,248,142,64
layer_5,0,0,1,3,0,0,0,1,10,0,165,79
layer_6,4,11,27,346,6,0,0,0,19,422,13,4
layer_7,99,5,0,296,30,154,0,4,0,0,3,4
layer_8,6,45,1,0,389,100,15,4,356,7,205,134
layer_9,0,265,0,3,3,125,0,4,396,2,8,116
layer_10,22,4,492,208,41,312,23,5,401,265,31,336
layer_11,331,453,554,22,466,21,111,5,361,0,307,487
