,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,92,75,71,55,22,27,11,7,2,33,10,5,8,26,5,33
layer_1,70,119,57,45,57,26,24,17,14,18,19,20,18,3,22,32
layer_2,112,67,79,45,27,13,28,13,21,10,23,13,20,13,24,17
layer_3,79,30,38,49,13,8,30,6,13,81,24,23,15,8,22,6
layer_4,101,33,24,53,27,28,15,5,6,9,8,10,10,13,15,41
layer_5,116,31,43,14,9,13,6,6,8,6,6,6,6,6,6,8
layer_6,28,27,84,14,11,4,11,9,6,6,6,6,6,6,6,6
layer_7,95,51,21,13,16,60,6,7,10,6,6,6,6,6,6,6
layer_8,129,7,44,16,8,21,6,6,8,6,6,6,6,6,6,6
layer_9,92,35,9,28,18,11,15,6,6,6,6,6,6,6,6,6
layer_10,48,69,23,9,9,6,13,6,6,6,6,6,6,6,6,6
layer_11,65,22,22,8,9,10,6,7,6,6,6,6,6,6,6,6
layer_12,61,39,16,15,13,9,6,7,7,7,6,6,6,6,6,6
layer_13,65,40,7,17,7,8,7,9,6,6,6,6,6,6,6,6
layer_14,28,24,21,12,7,10,6,6,9,6,6,6,6,6,6,6
layer_15,87,50,22,13,6,6,14,6,6,6,6,6,6,6,6,6
layer_16,96,52,6,12,8,13,6,7,6,6,6,6,6,6,6,6
layer_17,71,40,28,24,9,11,7,13,6,6,6,6,6,6,6,6
layer_18,45,27,18,14,15,7,6,7,6,7,6,6,6,6,6,6
layer_19,50,49,31,23,9,21,34,6,6,6,6,6,6,6,6,6
layer_20,51,46,29,11,15,16,9,16,8,6,6,6,6,6,6,6
layer_21,34,116,21,22,7,7,11,6,15,6,6,6,6,6,14,5
layer_22,45,32,43,6,22,22,22,13,6,7,6,6,23,6,6,5
layer_23,48,42,47,26,13,37,14,14,7,4,9,8,7,2,14,6
