,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,328.0,170.0,109.0,399.0,121.0,10.0,36.0,299.0,356.0,186.0,213.0,145.0
layer_1,321.0,397.0,117.0,22.0,19.0,9.0,70.0,289.0,0.0,475.0,6.0,26.0
layer_2,54.0,4.0,3.0,0.0,37.0,2.0,445.0,10.0,11.0,121.0,36.0,75.0
layer_3,0.0,6.0,462.0,0.0,9.0,3.0,0.0,4.0,20.0,0.0,25.0,153.0
layer_4,12.0,101.0,4.0,1.0,0.0,0.0,2.0,0.0,5.0,41.0,1.0,1.0
layer_5,7.0,2.0,0.0,16.0,14.0,59.0,4.0,351.0,87.0,4.0,21.0,0.0
layer_6,6.0,97.0,12.0,595.0,0.0,0.0,41.0,1.0,25.0,0.0,32.0,39.0
layer_7,3.0,1.0,32.0,320.0,0.0,14.0,17.0,24.0,151.0,0.0,15.0,215.0
layer_8,44.0,35.0,86.0,283.0,0.0,11.0,228.0,191.0,270.0,15.0,2.0,67.0
layer_9,2.0,10.0,3.0,715.0,10.0,12.0,120.0,5.0,111.0,73.0,1.0,7.0
layer_10,469.0,0.0,0.0,1.0,32.0,439.0,40.0,20.0,1.0,63.0,10.0,0.0
layer_11,698.0,600.0,0.0,457.0,413.0,114.0,0.0,14.0,21.0,82.0,253.0,572.0
