,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,164.0,156.0,253.0,218.0,189.0,0.0,63.0,204.0,68.0,158.0,233.0,110.0
layer_1,154.0,154.0,158.0,8.0,13.0,141.0,174.0,79.0,0.0,364.0,2.0,20.0
layer_2,44.0,7.0,12.0,16.0,1.0,0.0,94.0,18.0,3.0,445.0,272.0,37.0
layer_3,0.0,2.0,97.0,15.0,15.0,13.0,0.0,0.0,13.0,1.0,3.0,109.0
layer_4,1.0,11.0,10.0,12.0,7.0,1.0,0.0,0.0,35.0,105.0,3.0,0.0
layer_5,78.0,2.0,0.0,13.0,22.0,9.0,0.0,490.0,148.0,11.0,7.0,0.0
layer_6,53.0,205.0,16.0,483.0,0.0,1.0,4.0,1.0,151.0,0.0,36.0,4.0
layer_7,0.0,3.0,74.0,509.0,2.0,25.0,8.0,32.0,195.0,1.0,44.0,187.0
layer_8,41.0,40.0,24.0,368.0,0.0,0.0,312.0,283.0,224.0,51.0,2.0,18.0
layer_9,1.0,26.0,16.0,540.0,6.0,2.0,192.0,5.0,229.0,6.0,0.0,2.0
layer_10,233.0,0.0,0.0,5.0,29.0,362.0,71.0,17.0,0.0,114.0,6.0,0.0
layer_11,553.0,420.0,0.0,262.0,340.0,84.0,0.0,2.0,5.0,43.0,202.0,372.0
