,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,126.0,11.0,91.0,2.0,9.0,26.0,135.0,236.0,162.0,99.0,51.0,80.0
layer_1,144.0,288.0,177.0,61.0,68.0,164.0,80.0,79.0,61.0,61.0,55.0,10.0
layer_2,294.0,64.0,186.0,171.0,268.0,349.0,90.0,56.0,203.0,146.0,72.0,61.0
layer_3,69.0,86.0,166.0,112.0,61.0,82.0,117.0,144.0,368.0,69.0,62.0,111.0
layer_4,73.0,347.0,62.0,96.0,65.0,69.0,66.0,14.0,62.0,122.0,61.0,198.0
layer_5,120.0,63.0,224.0,83.0,147.0,66.0,85.0,65.0,82.0,61.0,63.0,61.0
layer_6,122.0,191.0,61.0,64.0,62.0,61.0,61.0,66.0,179.0,64.0,61.0,88.0
layer_7,183.0,62.0,61.0,61.0,92.0,67.0,61.0,72.0,99.0,72.0,63.0,65.0
layer_8,64.0,65.0,62.0,62.0,73.0,112.0,80.0,131.0,83.0,61.0,61.0,62.0
layer_9,61.0,63.0,63.0,105.0,61.0,61.0,61.0,63.0,61.0,61.0,76.0,61.0
layer_10,63.0,62.0,61.0,63.0,64.0,71.0,62.0,63.0,61.0,129.0,61.0,67.0
layer_11,83.0,61.0,61.0,69.0,61.0,61.0,61.0,61.0,185.0,61.0,69.0,82.0
