,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1049,1019,1331,1372,781,1168,1478,1285,633,489,876,859
layer_1,50,76,835,73,537,926,279,201,18,0,25,0
layer_2,36,490,247,63,65,442,87,686,2,4,114,359
layer_3,10,185,5,641,338,100,51,368,661,140,478,272
layer_4,1,160,152,110,305,16,82,63,94,377,500,45
layer_5,92,11,36,104,123,189,477,293,333,122,811,1
layer_6,25,1,4,325,166,59,409,381,197,705,381,233
layer_7,0,19,247,324,8,143,20,24,40,194,182,112
layer_8,9,32,92,385,121,1,140,0,37,129,21,4
layer_9,0,3,20,49,99,164,2,23,35,23,82,0
layer_10,101,27,7,25,12,93,2,19,310,32,8,21
layer_11,21,122,3,168,35,1,0,8,99,7,89,528
