,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,30,20,32,33,19,27,30,33,14,23,22,20
layer_1,0,0,49,0,24,16,11,4,0,0,0,0
layer_2,1,9,8,9,6,14,3,46,0,0,3,31
layer_3,0,10,1,22,30,0,0,3,30,5,33,13
layer_4,0,1,1,9,28,0,1,0,14,1,54,0
layer_5,7,2,1,0,0,0,14,5,27,0,48,0
layer_6,3,0,0,13,6,0,1,30,1,52,34,1
layer_7,0,0,15,13,0,15,0,0,0,4,9,7
layer_8,0,2,0,9,1,0,6,0,0,0,0,1
layer_9,0,0,0,0,0,0,0,1,0,0,11,0
layer_10,8,0,0,10,0,0,0,0,6,0,0,0
layer_11,0,19,0,39,0,0,0,0,15,0,25,54
