,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,33,0,7,8,0,1,31,0,14,0,2
layer_1,0,0,1,5,16,0,23,0,0,0,0,1
layer_2,7,0,0,0,8,0,0,0,1,102,0,2
layer_3,0,0,93,0,7,0,0,0,2,0,3,41
layer_4,0,0,0,2,0,0,1,0,0,2,0,0
layer_5,0,4,0,1,21,2,0,27,1,0,10,0
layer_6,0,1,0,44,0,0,2,0,4,0,15,2
layer_7,0,0,92,172,0,1,0,0,6,0,0,67
layer_8,11,0,13,43,1,3,2,30,92,7,0,0
layer_9,0,0,0,81,0,12,29,0,0,0,0,4
layer_10,86,0,2,0,10,9,1,1,0,0,5,1
layer_11,70,52,0,88,38,48,0,9,3,19,17,0
