,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122,0,4,2,0,0,0,61,17,2,24,0
layer_1,6,13,1,30,14,0,2,13,0,9,0,0
layer_2,0,0,0,0,0,0,3,0,0,12,0,6
layer_3,0,0,3,0,62,0,0,0,0,0,3,62
layer_4,0,314,1,1,0,0,38,0,0,0,0,0
layer_5,13,16,1,2,23,1,1,60,0,1,0,0
layer_6,0,0,0,20,0,0,1,0,2,15,5,238
layer_7,6,9,33,18,13,0,1,0,4,0,2,29
layer_8,11,8,1,31,27,72,52,165,53,0,21,9
layer_9,0,34,4,1,0,2,0,1,2,0,0,1
layer_10,1,13,51,2,1,131,1,0,0,5,34,26
layer_11,2,0,0,2,20,44,8,59,43,14,2,8
