,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,132,4,40,1,0,0,0,75,63,15,62,3
layer_1,52,34,3,34,12,0,1,31,0,90,0,0
layer_2,0,1,0,0,0,0,9,0,0,20,0,11
layer_3,0,0,5,0,55,0,0,0,0,0,19,37
layer_4,0,215,0,1,0,0,20,0,4,1,0,0
layer_5,58,8,0,1,22,3,0,135,1,0,0,2
layer_6,0,0,23,62,0,1,0,0,19,12,15,141
layer_7,2,36,29,28,3,0,2,0,3,0,1,31
layer_8,9,2,5,23,20,34,139,131,70,0,12,6
layer_9,0,75,30,30,6,5,1,5,20,3,0,4
layer_10,9,14,17,3,0,222,2,5,0,48,16,16
layer_11,49,4,0,16,85,59,18,33,64,40,14,74
