,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,8.0,1.0,129.0,1.0,213.0,6.0,2.0,0.0,7.0,2.0,0.0,0.0,13.0,2.0,11.0,0.0,19.0,57.0,10.0,0.0,4.0,16.0,1.0,13.0
layer_1,3.0,7.0,0.0,0.0,50.0,2.0,18.0,0.0,78.0,13.0,0.0,0.0,0.0,6.0,0.0,23.0,65.0,11.0,0.0,13.0,0.0,0.0,1.0,0.0
layer_2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,1.0,0.0
layer_5,0.0,0.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0
layer_6,11.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0
layer_7,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
layer_8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,10.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0
layer_9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,6.0
layer_10,0.0,0.0,33.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,22.0,1.0,6.0,1.0,80.0,2.0,11.0,0.0,53.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,35.0,40.0,1.0,5.0,0.0,3.0,3.0,0.0
layer_14,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0
layer_15,0.0,0.0,0.0,73.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0
layer_16,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,12.0,0.0
layer_17,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,5.0
layer_18,5.0,2.0,1.0,2.0,0.0,1.0,0.0,6.0,27.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0
layer_19,137.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,11.0,3.0
layer_20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
layer_21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,6.0
layer_22,0.0,0.0,3.0,40.0,11.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0
layer_23,20.0,123.0,147.0,0.0,67.0,68.0,27.0,75.0,47.0,26.0,12.0,1.0,0.0,5.0,85.0,91.0,21.0,111.0,5.0,40.0,2.0,28.0,0.0,113.0
