,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,5.0,0.0,59.0,1.0,108.0,0.0,10.0,3.0,1.0,0.0,27.0,1.0,4.0,2.0,6.0,21.0,9.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0
layer_1,6.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,28.0,40.0,19.0,48.0,2.0,2.0,148.0,0.0,2.0,10.0,0.0,4.0,22.0
layer_2,0.0,3.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0
layer_3,0.0,0.0,0.0,13.0,1.0,22.0,1.0,35.0,8.0,4.0,22.0,31.0,0.0,23.0,0.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
layer_4,0.0,1.0,0.0,47.0,18.0,37.0,1.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,8.0,0.0,20.0,0.0,15.0,2.0,73.0,28.0,0.0,9.0
layer_5,0.0,42.0,30.0,2.0,10.0,25.0,7.0,6.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,31.0,16.0
layer_6,51.0,32.0,0.0,18.0,1.0,0.0,9.0,0.0,93.0,4.0,0.0,0.0,0.0,5.0,3.0,53.0,0.0,0.0,22.0,8.0,13.0,30.0,12.0,7.0
layer_7,6.0,1.0,1.0,12.0,1.0,45.0,4.0,13.0,1.0,0.0,1.0,36.0,15.0,2.0,0.0,29.0,2.0,0.0,0.0,0.0,1.0,34.0,13.0,3.0
layer_8,0.0,23.0,0.0,0.0,35.0,2.0,0.0,0.0,28.0,33.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,29.0,1.0,2.0,0.0,31.0,0.0
layer_9,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,42.0,16.0,0.0,0.0,6.0,1.0,0.0,9.0
layer_10,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0
layer_11,0.0,0.0,0.0,15.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,4.0,2.0,0.0,7.0,23.0,0.0,0.0,1.0,1.0,6.0,0.0,52.0,28.0,26.0,32.0,2.0,2.0,49.0,4.0,4.0,0.0,1.0,0.0,24.0
layer_14,1.0,0.0,0.0,6.0,10.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,60.0,1.0,0.0,3.0,3.0,0.0,4.0,8.0,4.0,9.0,1.0
layer_15,1.0,0.0,0.0,78.0,0.0,14.0,8.0,28.0,8.0,7.0,5.0,17.0,0.0,6.0,1.0,13.0,12.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0
layer_16,0.0,0.0,1.0,35.0,20.0,10.0,2.0,0.0,2.0,7.0,0.0,6.0,0.0,1.0,4.0,0.0,4.0,0.0,8.0,11.0,72.0,15.0,0.0,3.0
layer_17,0.0,27.0,22.0,0.0,14.0,26.0,13.0,6.0,9.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,60.0,18.0,16.0,3.0,0.0,4.0,23.0,12.0
layer_18,14.0,43.0,2.0,7.0,0.0,0.0,9.0,0.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,12.0,2.0,15.0,25.0,1.0,2.0
layer_19,3.0,0.0,0.0,9.0,0.0,24.0,1.0,8.0,0.0,0.0,0.0,25.0,13.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0
layer_20,0.0,1.0,0.0,12.0,12.0,0.0,3.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,2.0,0.0
layer_21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0
layer_22,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
layer_23,10.0,1.0,0.0,3.0,1.0,0.0,1.0,42.0,2.0,0.0,1.0,0.0,3.0,15.0,2.0,0.0,0.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0
