,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,23.0,4.0,207.0,82.0,35.0,41.0,13.0,18.0,74.0,32.0,266.0,125.0,240.0,24.0,15.0,190.0,1.0,23.0,5.0,11.0,73.0,190.0,47.0,18.0
layer_1,105.0,98.0,0.0,1.0,79.0,14.0,101.0,31.0,201.0,65.0,2.0,346.0,350.0,265.0,159.0,239.0,8.0,103.0,5.0,1.0,192.0,6.0,9.0,248.0
layer_2,54.0,0.0,8.0,43.0,32.0,0.0,179.0,0.0,0.0,23.0,1.0,5.0,105.0,240.0,6.0,0.0,1.0,0.0,11.0,147.0,1.0,3.0,89.0,0.0
layer_3,2.0,84.0,12.0,49.0,1.0,1.0,10.0,181.0,203.0,39.0,57.0,37.0,0.0,28.0,0.0,20.0,11.0,25.0,0.0,7.0,18.0,2.0,0.0,1.0
layer_4,0.0,8.0,1.0,173.0,11.0,129.0,8.0,47.0,55.0,17.0,0.0,14.0,0.0,0.0,94.0,0.0,67.0,0.0,20.0,91.0,43.0,30.0,2.0,9.0
layer_5,3.0,143.0,14.0,0.0,51.0,6.0,28.0,27.0,14.0,1.0,1.0,18.0,3.0,6.0,8.0,0.0,164.0,4.0,121.0,3.0,0.0,0.0,273.0,66.0
layer_6,178.0,128.0,17.0,18.0,1.0,1.0,11.0,138.0,30.0,25.0,4.0,0.0,0.0,94.0,20.0,130.0,38.0,0.0,220.0,15.0,27.0,28.0,125.0,3.0
layer_7,83.0,0.0,12.0,61.0,1.0,76.0,5.0,129.0,101.0,0.0,12.0,22.0,15.0,19.0,48.0,126.0,11.0,0.0,0.0,8.0,23.0,67.0,5.0,18.0
layer_8,24.0,29.0,22.0,12.0,63.0,10.0,1.0,15.0,1.0,22.0,40.0,0.0,5.0,30.0,0.0,76.0,1.0,11.0,140.0,0.0,5.0,7.0,38.0,0.0
layer_9,3.0,5.0,3.0,3.0,2.0,0.0,0.0,20.0,9.0,12.0,47.0,2.0,32.0,71.0,2.0,36.0,98.0,29.0,8.0,0.0,55.0,6.0,14.0,2.0
layer_10,0.0,12.0,43.0,5.0,2.0,7.0,14.0,54.0,7.0,23.0,40.0,1.0,0.0,122.0,3.0,1.0,0.0,10.0,13.0,9.0,0.0,3.0,18.0,18.0
layer_11,2.0,3.0,0.0,3.0,5.0,4.0,14.0,0.0,9.0,19.0,0.0,26.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_13,146.0,38.0,37.0,43.0,90.0,4.0,67.0,21.0,28.0,39.0,34.0,220.0,120.0,55.0,64.0,149.0,63.0,103.0,43.0,99.0,34.0,35.0,26.0,105.0
layer_14,14.0,0.0,2.0,19.0,6.0,0.0,69.0,1.0,0.0,10.0,2.0,1.0,63.0,102.0,0.0,0.0,3.0,1.0,5.0,8.0,3.0,2.0,75.0,2.0
layer_15,0.0,19.0,5.0,123.0,3.0,2.0,11.0,83.0,139.0,13.0,33.0,34.0,0.0,2.0,2.0,27.0,31.0,7.0,8.0,4.0,6.0,35.0,0.0,0.0
layer_16,0.0,6.0,4.0,80.0,7.0,53.0,9.0,2.0,33.0,12.0,0.0,2.0,0.0,0.0,45.0,2.0,8.0,0.0,13.0,48.0,69.0,13.0,2.0,2.0
layer_17,0.0,86.0,17.0,0.0,39.0,8.0,23.0,18.0,3.0,0.0,20.0,29.0,2.0,6.0,9.0,5.0,95.0,9.0,45.0,1.0,0.0,0.0,144.0,51.0
layer_18,74.0,86.0,6.0,16.0,1.0,1.0,14.0,39.0,35.0,15.0,3.0,1.0,1.0,23.0,11.0,64.0,10.0,0.0,139.0,6.0,23.0,16.0,30.0,10.0
layer_19,32.0,0.0,4.0,29.0,1.0,33.0,14.0,33.0,29.0,2.0,4.0,11.0,13.0,3.0,35.0,26.0,1.0,1.0,0.0,10.0,2.0,28.0,1.0,8.0
layer_20,22.0,11.0,5.0,3.0,15.0,3.0,13.0,8.0,1.0,5.0,17.0,0.0,2.0,1.0,2.0,37.0,2.0,4.0,14.0,0.0,2.0,0.0,18.0,1.0
layer_21,0.0,6.0,5.0,4.0,1.0,0.0,0.0,13.0,1.0,13.0,19.0,25.0,10.0,32.0,7.0,9.0,13.0,1.0,17.0,1.0,29.0,0.0,1.0,1.0
layer_22,1.0,1.0,25.0,5.0,1.0,107.0,75.0,6.0,42.0,24.0,9.0,3.0,3.0,10.0,1.0,12.0,1.0,12.0,12.0,7.0,4.0,8.0,16.0,0.0
layer_23,210.0,127.0,190.0,151.0,116.0,58.0,54.0,128.0,17.0,136.0,12.0,6.0,138.0,126.0,39.0,183.0,124.0,57.0,12.0,76.0,119.0,75.0,31.0,50.0
