,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,67.0,515.0,340.0,3.0,1316.0,52.0,271.0,9.0,250.0,419.0,1939.0,642.0,377.0,370.0,994.0,1564.0,7.0,155.0,172.0,141.0,2.0,421.0,291.0,19.0
layer_1,41.0,616.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,27.0,1.0,2734.0,2967.0,1135.0,381.0,0.0,327.0,0.0,5.0,1.0,1091.0,12.0,18.0,1945.0
layer_2,1455.0,0.0,11.0,50.0,0.0,0.0,29.0,0.0,0.0,35.0,4.0,0.0,0.0,951.0,0.0,0.0,92.0,0.0,1.0,1069.0,0.0,102.0,0.0,0.0
layer_3,0.0,0.0,2.0,502.0,7.0,84.0,192.0,2648.0,1487.0,31.0,57.0,17.0,0.0,198.0,0.0,263.0,71.0,0.0,0.0,37.0,0.0,2.0,0.0,0.0
layer_4,0.0,1.0,0.0,728.0,11.0,2456.0,0.0,0.0,0.0,725.0,0.0,13.0,0.0,0.0,0.0,3.0,600.0,0.0,12.0,844.0,2665.0,6.0,0.0,15.0
layer_5,0.0,1055.0,181.0,5.0,194.0,26.0,0.0,77.0,85.0,1.0,1.0,97.0,48.0,1.0,0.0,0.0,906.0,0.0,0.0,0.0,0.0,0.0,1760.0,8.0
layer_6,3059.0,1.0,0.0,88.0,3.0,0.0,43.0,0.0,3.0,18.0,17.0,0.0,0.0,794.0,2.0,92.0,24.0,0.0,800.0,117.0,59.0,0.0,676.0,0.0
layer_7,33.0,1.0,64.0,0.0,0.0,257.0,16.0,407.0,0.0,34.0,4.0,676.0,0.0,0.0,0.0,607.0,89.0,5.0,0.0,0.0,0.0,1.0,0.0,359.0
layer_8,0.0,32.0,0.0,0.0,881.0,67.0,88.0,184.0,9.0,4.0,0.0,4.0,4.0,170.0,0.0,0.0,0.0,1.0,475.0,0.0,20.0,0.0,174.0,9.0
layer_9,0.0,1.0,13.0,2.0,0.0,0.0,0.0,306.0,3.0,3.0,0.0,0.0,91.0,50.0,19.0,0.0,676.0,476.0,86.0,1.0,2489.0,11.0,59.0,16.0
layer_10,18.0,321.0,77.0,0.0,1.0,2.0,6.0,23.0,1086.0,149.0,14.0,24.0,0.0,216.0,2.0,35.0,12.0,2.0,73.0,6.0,341.0,3.0,81.0,179.0
layer_11,9.0,7.0,0.0,88.0,2.0,70.0,27.0,1.0,86.0,1.0,2.0,0.0,10.0,0.0,14.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0
layer_12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_13,377.0,548.0,15.0,10.0,170.0,15.0,31.0,0.0,0.0,18.0,2.0,2292.0,1978.0,58.0,108.0,0.0,55.0,14.0,0.0,9.0,148.0,32.0,11.0,708.0
layer_14,711.0,1.0,2.0,2.0,0.0,0.0,110.0,2.0,0.0,26.0,14.0,0.0,0.0,296.0,0.0,7.0,80.0,13.0,0.0,95.0,0.0,51.0,0.0,2.0
layer_15,1.0,0.0,0.0,540.0,12.0,34.0,52.0,1021.0,420.0,15.0,37.0,19.0,0.0,14.0,1.0,79.0,76.0,0.0,3.0,30.0,1.0,13.0,0.0,7.0
layer_16,1.0,1.0,1.0,260.0,6.0,962.0,0.0,0.0,0.0,92.0,0.0,8.0,2.0,1.0,1.0,2.0,88.0,1.0,17.0,281.0,1470.0,2.0,11.0,0.0
layer_17,0.0,440.0,120.0,8.0,92.0,19.0,1.0,25.0,27.0,1.0,15.0,50.0,51.0,0.0,4.0,0.0,372.0,3.0,0.0,5.0,0.0,0.0,614.0,29.0
layer_18,1764.0,3.0,0.0,38.0,1.0,0.0,36.0,0.0,5.0,22.0,12.0,8.0,12.0,117.0,7.0,25.0,3.0,0.0,422.0,32.0,38.0,0.0,271.0,5.0
layer_19,17.0,2.0,16.0,7.0,1.0,77.0,1.0,156.0,0.0,2.0,7.0,935.0,1.0,0.0,0.0,270.0,3.0,1.0,6.0,0.0,0.0,2.0,0.0,129.0
layer_20,1.0,6.0,0.0,114.0,310.0,3.0,23.0,15.0,0.0,1.0,0.0,0.0,20.0,26.0,0.0,0.0,0.0,0.0,145.0,0.0,12.0,0.0,29.0,0.0
layer_21,0.0,1.0,3.0,0.0,0.0,0.0,3.0,354.0,4.0,0.0,33.0,1.0,104.0,4.0,3.0,0.0,26.0,122.0,10.0,0.0,416.0,6.0,10.0,1.0
layer_22,6.0,115.0,280.0,1.0,1.0,59.0,28.0,8.0,731.0,66.0,17.0,47.0,0.0,61.0,0.0,47.0,13.0,2.0,17.0,6.0,347.0,6.0,61.0,4.0
layer_23,3020.0,30.0,1.0,1070.0,93.0,90.0,11.0,12.0,58.0,337.0,5.0,3.0,782.0,0.0,197.0,1.0,14.0,33.0,2.0,108.0,0.0,10.0,34.0,73.0
