,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,90.0,33.0,231.0,4.0,1027.0,71.0,177.0,6.0,62.0,20.0,1443.0,341.0,19.0,245.0,371.0,930.0,35.0,9.0,18.0,52.0,0.0,21.0,156.0,66.0
layer_1,21.0,646.0,0.0,1.0,26.0,23.0,4.0,0.0,0.0,11.0,1.0,1549.0,2350.0,874.0,680.0,0.0,27.0,0.0,2.0,3.0,479.0,1.0,34.0,1259.0
layer_2,405.0,0.0,34.0,152.0,0.0,0.0,0.0,0.0,0.0,64.0,6.0,0.0,0.0,1483.0,0.0,0.0,55.0,10.0,0.0,610.0,0.0,18.0,1.0,4.0
layer_3,0.0,0.0,1.0,281.0,5.0,116.0,53.0,1823.0,1183.0,66.0,38.0,1.0,0.0,303.0,0.0,62.0,47.0,0.0,0.0,35.0,0.0,9.0,0.0,0.0
layer_4,0.0,0.0,0.0,545.0,1.0,734.0,0.0,0.0,0.0,291.0,0.0,18.0,0.0,0.0,1.0,4.0,382.0,0.0,0.0,393.0,1421.0,9.0,0.0,5.0
layer_5,0.0,389.0,135.0,8.0,175.0,3.0,2.0,23.0,24.0,0.0,0.0,3.0,81.0,1.0,6.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,1553.0,1.0
layer_6,1929.0,0.0,0.0,11.0,3.0,0.0,60.0,0.0,4.0,4.0,7.0,1.0,0.0,552.0,2.0,28.0,4.0,0.0,645.0,49.0,48.0,1.0,551.0,0.0
layer_7,17.0,6.0,9.0,1.0,0.0,161.0,5.0,277.0,0.0,25.0,4.0,763.0,0.0,0.0,0.0,284.0,46.0,10.0,0.0,0.0,0.0,1.0,0.0,223.0
layer_8,0.0,10.0,0.0,4.0,812.0,28.0,21.0,65.0,1.0,2.0,0.0,5.0,1.0,76.0,0.0,0.0,0.0,7.0,535.0,0.0,19.0,0.0,15.0,3.0
layer_9,0.0,0.0,15.0,7.0,1.0,0.0,0.0,105.0,1.0,1.0,0.0,0.0,45.0,17.0,21.0,0.0,480.0,227.0,50.0,0.0,683.0,0.0,38.0,1.0
layer_10,17.0,958.0,53.0,0.0,4.0,0.0,3.0,10.0,162.0,185.0,32.0,14.0,0.0,145.0,2.0,35.0,5.0,2.0,54.0,6.0,30.0,2.0,56.0,8.0
layer_11,1.0,1.0,0.0,169.0,4.0,59.0,29.0,0.0,49.0,2.0,0.0,5.0,5.0,0.0,19.0,1.0,26.0,3.0,0.0,1.0,0.0,1.0,0.0,13.0
layer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_13,122.0,599.0,12.0,16.0,77.0,32.0,7.0,1.0,1.0,11.0,1.0,957.0,1453.0,97.0,120.0,0.0,36.0,12.0,0.0,2.0,39.0,36.0,20.0,523.0
layer_14,289.0,0.0,0.0,11.0,1.0,0.0,22.0,1.0,1.0,19.0,12.0,0.0,0.0,561.0,0.0,11.0,59.0,3.0,0.0,25.0,0.0,30.0,1.0,1.0
layer_15,1.0,0.0,1.0,395.0,13.0,114.0,26.0,687.0,341.0,27.0,25.0,1.0,0.0,16.0,0.0,12.0,40.0,0.0,5.0,7.0,0.0,19.0,0.0,0.0
layer_16,1.0,0.0,0.0,175.0,0.0,232.0,0.0,0.0,1.0,59.0,0.0,2.0,0.0,0.0,1.0,3.0,67.0,1.0,6.0,200.0,775.0,5.0,0.0,2.0
layer_17,0.0,236.0,128.0,16.0,76.0,10.0,1.0,15.0,20.0,1.0,13.0,15.0,53.0,0.0,3.0,0.0,352.0,2.0,0.0,1.0,1.0,0.0,577.0,17.0
layer_18,1087.0,5.0,0.0,6.0,0.0,0.0,46.0,0.0,1.0,9.0,1.0,2.0,6.0,131.0,3.0,17.0,1.0,0.0,462.0,19.0,47.0,0.0,211.0,1.0
layer_19,8.0,2.0,6.0,9.0,0.0,60.0,1.0,116.0,0.0,3.0,8.0,998.0,0.0,0.0,1.0,153.0,4.0,1.0,5.0,0.0,0.0,4.0,0.0,79.0
layer_20,0.0,5.0,0.0,105.0,184.0,9.0,3.0,13.0,0.0,2.0,0.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,137.0,2.0,8.0,0.0,6.0,0.0
layer_21,0.0,0.0,6.0,1.0,0.0,0.0,0.0,64.0,1.0,0.0,10.0,0.0,60.0,1.0,9.0,0.0,37.0,50.0,22.0,0.0,122.0,6.0,11.0,0.0
layer_22,12.0,126.0,225.0,0.0,0.0,85.0,33.0,4.0,303.0,61.0,53.0,45.0,0.0,37.0,1.0,19.0,1.0,4.0,31.0,6.0,72.0,3.0,34.0,0.0
layer_23,1037.0,1.0,0.0,501.0,46.0,17.0,3.0,35.0,16.0,132.0,1.0,0.0,335.0,13.0,23.0,0.0,4.0,20.0,0.0,10.0,0.0,0.0,4.0,13.0
