,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23.0,0.0,40.0,0.0,8.0,3.0,8.0,36.0,8.0,2.0,14.0,0.0
layer_1,1.0,14.0,5.0,0.0,10.0,21.0,0.0,3.0,6.0,5.0,26.0,0.0
layer_2,0.0,0.0,77.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,55.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,3.0,8.0,0.0,0.0
layer_4,3.0,46.0,12.0,14.0,21.0,3.0,1.0,15.0,14.0,1.0,5.0,13.0
layer_5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,14.0
layer_6,1.0,1.0,4.0,107.0,2.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0
layer_7,3.0,0.0,0.0,8.0,3.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,63.0,1.0,0.0,7.0,8.0,0.0,2.0,4.0,0.0,3.0,13.0
layer_9,0.0,117.0,0.0,0.0,4.0,31.0,0.0,0.0,95.0,1.0,0.0,5.0
layer_10,2.0,0.0,2.0,50.0,3.0,13.0,5.0,1.0,3.0,4.0,0.0,49.0
layer_11,19.0,6.0,42.0,23.0,7.0,16.0,13.0,3.0,23.0,3.0,42.0,70.0
