,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,71.0,28.0,88.0,154.0,69.0,14.0,90.0,33.0,82.0,70.0,32.0,167.0
layer_1,8.0,9.0,3.0,1.0,2.0,19.0,0.0,8.0,0.0,0.0,3.0,10.0
layer_2,30.0,3.0,0.0,1.0,9.0,1.0,9.0,10.0,0.0,30.0,2.0,2.0
layer_3,4.0,0.0,1.0,22.0,19.0,101.0,0.0,0.0,2.0,9.0,11.0,75.0
layer_4,23.0,22.0,0.0,0.0,7.0,12.0,2.0,10.0,0.0,1.0,3.0,6.0
layer_5,18.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,68.0,0.0
layer_6,0.0,0.0,0.0,1.0,25.0,0.0,2.0,0.0,0.0,105.0,0.0,140.0
layer_7,19.0,0.0,5.0,0.0,135.0,60.0,0.0,0.0,3.0,40.0,14.0,4.0
layer_8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0
layer_9,0.0,1.0,11.0,0.0,0.0,2.0,0.0,11.0,11.0,2.0,0.0,0.0
layer_10,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0
layer_11,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,89.0,3.0,0.0,0.0
