,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,278.0,185.0,142.0,253.0,286.0,45.0,171.0,20.0,189.0,8.0,114.0,19.0
layer_1,4.0,46.0,15.0,5.0,98.0,20.0,5.0,49.0,1.0,23.0,10.0,14.0
layer_2,116.0,2.0,0.0,1.0,22.0,28.0,1.0,28.0,56.0,116.0,9.0,33.0
layer_3,0.0,18.0,5.0,74.0,120.0,248.0,0.0,2.0,5.0,105.0,67.0,173.0
layer_4,10.0,168.0,0.0,0.0,112.0,93.0,8.0,23.0,2.0,9.0,109.0,77.0
layer_5,140.0,16.0,19.0,56.0,0.0,0.0,4.0,4.0,58.0,114.0,207.0,1.0
layer_6,5.0,111.0,15.0,12.0,104.0,22.0,34.0,5.0,0.0,30.0,3.0,204.0
layer_7,7.0,29.0,111.0,0.0,174.0,64.0,0.0,0.0,0.0,9.0,216.0,25.0
layer_8,1.0,0.0,39.0,0.0,112.0,95.0,24.0,12.0,6.0,3.0,63.0,0.0
layer_9,0.0,2.0,4.0,0.0,2.0,28.0,0.0,5.0,1.0,10.0,14.0,0.0
layer_10,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,19.0
layer_11,0.0,1.0,36.0,0.0,0.0,8.0,0.0,2.0,19.0,27.0,0.0,0.0
