,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,161.0,35.0,20.0,28.0,126.0,28.0,150.0,98.0,256.0,103.0,228.0,211.0
layer_1,16.0,36.0,17.0,0.0,0.0,25.0,0.0,14.0,0.0,1.0,1.0,15.0
layer_2,226.0,6.0,0.0,0.0,4.0,10.0,13.0,12.0,3.0,226.0,9.0,2.0
layer_3,6.0,2.0,7.0,131.0,34.0,21.0,0.0,0.0,4.0,36.0,16.0,10.0
layer_4,14.0,41.0,0.0,2.0,21.0,41.0,1.0,4.0,6.0,0.0,2.0,7.0
layer_5,49.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,192.0,16.0,0.0
layer_6,0.0,2.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,15.0,0.0,26.0
layer_7,0.0,0.0,58.0,0.0,27.0,70.0,0.0,0.0,32.0,5.0,65.0,2.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,4.0,0.0
layer_9,2.0,0.0,18.0,0.0,0.0,10.0,0.0,16.0,20.0,1.0,0.0,3.0
layer_10,0.0,0.0,58.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,15.0,2.0
layer_11,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,146.0,13.0,0.0,0.0
