,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,217.0,220.0,0.0,1.0,249.0,58.0,179.0,195.0,903.0,83.0,658.0,310.0
layer_1,80.0,346.0,100.0,15.0,0.0,74.0,4.0,81.0,1.0,2.0,52.0,5.0
layer_2,618.0,30.0,0.0,6.0,95.0,29.0,6.0,37.0,1.0,618.0,132.0,63.0
layer_3,1.0,8.0,10.0,420.0,45.0,0.0,5.0,0.0,18.0,421.0,63.0,0.0
layer_4,29.0,66.0,0.0,0.0,39.0,454.0,0.0,3.0,2.0,1.0,0.0,214.0
layer_5,492.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,586.0,0.0,1.0
layer_6,0.0,1.0,0.0,0.0,7.0,21.0,99.0,0.0,0.0,0.0,0.0,1.0
layer_7,0.0,13.0,208.0,0.0,0.0,117.0,3.0,0.0,24.0,0.0,553.0,0.0
layer_8,1.0,0.0,21.0,0.0,0.0,64.0,0.0,52.0,0.0,23.0,12.0,0.0
layer_9,0.0,0.0,0.0,0.0,2.0,8.0,0.0,46.0,43.0,0.0,5.0,2.0
layer_10,26.0,2.0,116.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,38.0,16.0
layer_11,0.0,1.0,15.0,1.0,2.0,12.0,0.0,3.0,49.0,25.0,2.0,0.0
