,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,76.0,34.0,6.0,5.0,63.0,18.0,44.0,46.0,193.0,45.0,158.0,114.0
layer_1,18.0,38.0,21.0,0.0,0.0,47.0,0.0,16.0,0.0,0.0,0.0,6.0
layer_2,146.0,4.0,0.0,0.0,13.0,3.0,4.0,9.0,1.0,146.0,21.0,18.0
layer_3,3.0,0.0,12.0,140.0,20.0,2.0,0.0,0.0,2.0,37.0,1.0,2.0
layer_4,14.0,33.0,0.0,0.0,12.0,67.0,2.0,0.0,2.0,0.0,0.0,28.0
layer_5,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,139.0,0.0,0.0
layer_6,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,3.0,0.0,3.0
layer_7,0.0,0.0,33.0,0.0,2.0,33.0,0.0,0.0,1.0,1.0,155.0,1.0
layer_8,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0
layer_9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,18.0,0.0,0.0,0.0
layer_10,6.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
layer_11,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,63.0,9.0,0.0,0.0
