,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,274.0,22.0,385.0,60.0,116.0,116.0,408.0,6.0,411.0,169.0,128.0,77.0
layer_1,0.0,0.0,0.0,0.0,0.0,154.0,0.0,3.0,10.0,0.0,0.0,100.0
layer_2,43.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0
layer_4,5.0,0.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,145.0,0.0
layer_5,0.0,0.0,377.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,53.0,8.0
layer_6,70.0,0.0,0.0,2.0,0.0,219.0,45.0,2.0,0.0,5.0,0.0,0.0
layer_7,80.0,0.0,16.0,0.0,77.0,0.0,0.0,3.0,1.0,10.0,0.0,0.0
layer_8,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,128.0,1.0,4.0,11.0
layer_9,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,27.0,21.0,0.0,8.0,1.0,12.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
