,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,34,0,24,0,0,0,34,33,44,41,2,17
layer_1,21,29,59,2,26,19,14,23,3,2,59,0
layer_2,25,2,9,11,6,34,3,36,35,42,36,2
layer_3,2,3,14,0,2,2,7,38,24,3,2,16
layer_4,2,7,2,17,2,5,7,2,2,2,2,15
layer_5,2,2,5,3,16,2,4,2,2,2,2,2
layer_6,14,2,2,2,11,2,2,2,4,2,2,2
layer_7,16,2,2,2,2,2,2,2,2,2,2,2
layer_8,2,2,2,2,2,2,4,6,2,2,2,2
layer_9,2,2,2,6,2,2,2,2,5,2,2,2
layer_10,2,2,2,2,2,4,2,2,2,5,2,2
layer_11,2,2,2,2,2,3,2,2,30,2,2,2
