,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,98.0,87.0,62.0,157.0,168.0,41.0,92.0,151.0,97.0,77.0,58.0,86.0
layer_1,172.0,127.0,148.0,35.0,47.0,51.0,40.0,61.0,37.0,35.0,181.0,43.0
layer_2,105.0,35.0,134.0,127.0,62.0,118.0,35.0,157.0,145.0,195.0,136.0,35.0
layer_3,35.0,38.0,132.0,62.0,35.0,35.0,126.0,160.0,100.0,37.0,35.0,61.0
layer_4,42.0,40.0,35.0,78.0,35.0,39.0,39.0,81.0,38.0,35.0,35.0,133.0
layer_5,35.0,35.0,40.0,36.0,43.0,35.0,48.0,35.0,35.0,35.0,35.0,35.0
layer_6,44.0,35.0,35.0,35.0,54.0,35.0,35.0,35.0,62.0,35.0,35.0,36.0
layer_7,80.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,41.0,35.0,35.0,35.0
layer_8,35.0,35.0,35.0,35.0,35.0,35.0,54.0,39.0,35.0,35.0,35.0,35.0
layer_9,35.0,35.0,35.0,41.0,35.0,35.0,35.0,35.0,63.0,35.0,35.0,35.0
layer_10,35.0,35.0,35.0,35.0,35.0,36.0,35.0,35.0,35.0,46.0,35.0,35.0
layer_11,39.0,35.0,35.0,35.0,35.0,42.0,35.0,35.0,124.0,35.0,35.0,35.0
