,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11.0,17.0,11.0,35.0,31.0,12.0,12.0,42.0,14.0,15.0,10.0,12.0
layer_1,32.0,41.0,25.0,9.0,12.0,10.0,9.0,10.0,12.0,9.0,28.0,13.0
layer_2,43.0,9.0,54.0,53.0,17.0,50.0,15.0,31.0,37.0,45.0,23.0,9.0
layer_3,9.0,11.0,46.0,20.0,9.0,9.0,54.0,41.0,51.0,10.0,9.0,21.0
layer_4,10.0,10.0,9.0,19.0,9.0,9.0,9.0,21.0,12.0,9.0,9.0,53.0
layer_5,9.0,9.0,10.0,9.0,9.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0
layer_6,23.0,9.0,9.0,9.0,15.0,9.0,9.0,9.0,17.0,9.0,9.0,9.0
layer_7,32.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_8,9.0,9.0,9.0,9.0,9.0,9.0,13.0,13.0,9.0,9.0,9.0,10.0
layer_9,9.0,9.0,9.0,16.0,9.0,9.0,9.0,9.0,20.0,9.0,9.0,9.0
layer_10,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_11,10.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,25.0,9.0,9.0,9.0
