,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,186.0,118.0,172.0,195.0,190.0,187.0,182.0,253.0,129.0,207.0,199.0,241.0
layer_1,188.0,281.0,211.0,197.0,210.0,178.0,195.0,208.0,208.0,196.0,209.0,244.0
layer_2,197.0,174.0,260.0,222.0,251.0,302.0,219.0,213.0,250.0,206.0,195.0,197.0
layer_3,197.0,196.0,234.0,228.0,197.0,202.0,183.0,221.0,255.0,192.0,197.0,225.0
layer_4,205.0,230.0,196.0,241.0,197.0,202.0,216.0,213.0,189.0,200.0,197.0,261.0
layer_5,208.0,197.0,234.0,194.0,219.0,201.0,222.0,196.0,201.0,197.0,196.0,197.0
layer_6,201.0,196.0,197.0,197.0,189.0,203.0,197.0,212.0,257.0,205.0,196.0,196.0
layer_7,227.0,197.0,197.0,197.0,200.0,196.0,197.0,198.0,221.0,197.0,197.0,197.0
layer_8,198.0,198.0,198.0,197.0,197.0,197.0,202.0,203.0,196.0,197.0,197.0,197.0
layer_9,198.0,197.0,196.0,206.0,197.0,197.0,197.0,197.0,189.0,197.0,197.0,197.0
layer_10,197.0,197.0,197.0,197.0,197.0,198.0,197.0,196.0,198.0,223.0,196.0,199.0
layer_11,209.0,197.0,197.0,197.0,197.0,207.0,198.0,194.0,206.0,197.0,197.0,198.0
