,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59.0,52.0,39.0,129.0,122.0,29.0,61.0,112.0,67.0,52.0,39.0,53.0
layer_1,117.0,93.0,106.0,26.0,38.0,33.0,29.0,30.0,27.0,26.0,115.0,29.0
layer_2,77.0,26.0,97.0,85.0,56.0,99.0,26.0,117.0,93.0,152.0,106.0,26.0
layer_3,26.0,28.0,81.0,49.0,26.0,26.0,106.0,116.0,75.0,31.0,26.0,55.0
layer_4,29.0,30.0,26.0,57.0,26.0,27.0,29.0,57.0,32.0,26.0,26.0,91.0
layer_5,26.0,27.0,32.0,27.0,27.0,26.0,24.0,26.0,26.0,26.0,26.0,26.0
layer_6,38.0,26.0,26.0,26.0,51.0,26.0,26.0,26.0,52.0,26.0,26.0,27.0
layer_7,50.0,26.0,26.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_8,26.0,26.0,26.0,26.0,26.0,26.0,31.0,26.0,26.0,26.0,26.0,27.0
layer_9,27.0,26.0,26.0,34.0,26.0,26.0,26.0,26.0,56.0,26.0,26.0,26.0
layer_10,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0,27.0,27.0,26.0,26.0
layer_11,26.0,26.0,26.0,28.0,26.0,30.0,26.0,26.0,92.0,26.0,26.0,26.0
