,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26.0,26.0,25.0,51.0,44.0,19.0,22.0,57.0,18.0,22.0,19.0,17.0
layer_1,49.0,40.0,39.0,15.0,19.0,21.0,21.0,18.0,15.0,15.0,42.0,21.0
layer_2,49.0,15.0,56.0,60.0,29.0,54.0,17.0,39.0,54.0,57.0,30.0,15.0
layer_3,16.0,16.0,58.0,29.0,15.0,15.0,53.0,55.0,52.0,19.0,15.0,26.0
layer_4,20.0,18.0,15.0,36.0,15.0,15.0,17.0,37.0,19.0,15.0,15.0,60.0
layer_5,16.0,16.0,20.0,17.0,18.0,17.0,21.0,15.0,16.0,15.0,15.0,15.0
layer_6,21.0,15.0,15.0,15.0,31.0,15.0,15.0,15.0,38.0,16.0,15.0,15.0
layer_7,47.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,15.0,17.0,15.0
layer_8,15.0,15.0,15.0,15.0,15.0,15.0,20.0,15.0,15.0,15.0,15.0,17.0
layer_9,15.0,15.0,15.0,18.0,15.0,15.0,15.0,15.0,42.0,15.0,15.0,15.0
layer_10,15.0,15.0,15.0,15.0,15.0,16.0,15.0,15.0,16.0,16.0,15.0,15.0
layer_11,17.0,15.0,15.0,16.0,15.0,16.0,15.0,16.0,38.0,15.0,15.0,15.0
