,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,238,84,1,7,403,42,652,239,0,916,0,33
layer_1,43,2,19,16,3,316,452,41,7,4,623,0
layer_2,2,1,116,307,14,45,31,19,0,0,18,0
layer_3,32,3,9,151,1,1,0,1,0,630,16,4
layer_4,0,3,2,0,32,5,4,450,0,242,29,380
layer_5,0,1,0,226,4,98,15,0,0,4,0,2
layer_6,472,0,17,0,2,1,613,4,1,0,101,7
layer_7,304,62,116,61,655,251,6,208,121,592,49,1
layer_8,49,665,104,655,13,2,21,131,88,508,23,377
layer_9,82,67,24,571,32,7,105,273,100,19,64,69
layer_10,15,0,7,52,78,302,0,473,8,320,2,5
layer_11,3,0,5,0,2,554,8,122,2,186,3,321
