,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,2,1,2,2,1,1,1,1,1,3,0,2,1,1,1,1,0,1,1,1,1,1,1,1,3,0,1,1,2,1,8,0
layer_1,1,1,1,1,1,1,1,0,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1
layer_2,1,1,1,0,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1
layer_3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
layer_4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1
layer_5,1,2,1,0,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,0,1,3,1,1,0,1,1,1,1,1,1
layer_6,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
layer_7,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1
layer_8,1,0,1,4,1,1,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
layer_9,0,1,1,0,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
layer_10,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
layer_11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,2,0,1,1,1,0,1,1,1,2,1,1,1
layer_12,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
layer_13,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,0,0
layer_14,1,0,2,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,2,1,1,1,1,1,3,1,1,3,1,0,1
layer_15,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,2,1,2
layer_16,1,1,0,1,1,1,1,1,1,1,0,0,1,2,1,0,0,0,2,0,1,1,1,1,0,1,1,1,1,1,1,1
layer_17,1,0,1,0,0,0,0,0,2,1,0,0,1,1,1,1,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0
layer_18,0,0,1,0,2,1,2,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1
layer_19,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
layer_20,2,0,2,1,0,0,1,0,1,1,2,3,0,1,1,0,1,1,1,0,2,0,1,0,0,1,1,0,1,1,1,1
layer_21,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,3,0,1,0,0
layer_22,3,0,3,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
layer_23,0,0,1,2,0,2,1,0,1,1,1,1,1,0,1,0,0,2,0,0,2,1,1,1,2,1,1,1,0,0,0,0
layer_24,0,1,0,0,1,0,2,1,0,0,0,1,1,0,2,1,2,3,3,2,1,1,0,1,2,3,2,2,2,1,1,1
layer_25,1,1,2,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,2,1,1,1,1,1,0,1,1,1,2,1,1
layer_26,0,1,0,1,1,1,1,1,0,3,5,1,0,0,0,2,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0
layer_27,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,1,0,0,0,1,2,0,1,14,1,0,1,0
layer_28,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,3,6,5,1,1,0,0,0
layer_29,0,1,0,1,1,0,1,1,0,2,3,1,1,0,2,1,1,0,3,2,0,0,0,1,1,1,1,0,0,0,0,0
layer_30,0,1,2,0,2,0,1,6,1,0,0,0,2,0,2,0,0,2,2,0,1,0,0,0,0,4,1,2,0,0,0,0
layer_31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
