,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,1,296,0,0,0,0,0,0,500,97,0,0,81,0,254,0,1,77,0,0,1,0,1,1,12,0,1,172,12,173
layer_1,37,0,1,0,0,0,1,1,0,0,3,168,32,0,0,0,41,0,0,0,117,0,0,5,0,0,0,35,0,0,1,29
layer_2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_3,0,0,0,0,3,2,1,112,9,3,0,2,7,0,0,0,0,0,0,0,0,2,0,0,0,6,0,51,0,1,3,6
layer_4,0,1,0,0,14,25,0,0,1,0,1,2,0,0,4,0,3,1,2,0,0,2,0,0,0,0,0,0,4,0,0,0
layer_5,1,11,1,4,0,1,1,33,1,7,0,0,0,28,0,0,0,8,0,2,28,19,2,0,3,0,0,0,0,0,0,0
layer_6,0,3,0,0,0,9,2,3,25,0,2,0,4,5,4,18,1,0,7,0,1,0,0,4,0,0,0,0,7,0,1,2
layer_7,23,25,0,0,0,1,4,13,4,9,5,24,0,1,9,3,0,0,0,0,11,0,0,0,36,37,4,1,0,0,0,2
layer_8,0,1,6,0,2,0,15,0,78,28,2,0,3,15,0,9,0,5,0,0,10,12,0,7,1,3,9,23,133,35,1,1
layer_9,15,7,0,0,2,1,0,3,0,0,12,1,30,0,5,1,4,5,0,3,0,0,0,0,1,0,1,0,5,7,1,35
layer_10,0,3,16,11,26,10,1,15,1,0,8,0,16,97,9,78,66,0,8,23,0,0,3,1,2,0,0,0,8,42,4,43
layer_11,1,0,0,0,0,1,0,0,0,1,2,63,8,1,0,2,1,534,3,0,9,12,3,1,19,0,4,38,36,31,1,3
layer_12,31,52,166,11,7,0,1,0,0,0,0,0,0,37,1,0,2,2,0,23,5,10,0,0,1,21,5,1,0,0,18,4
layer_13,45,41,91,1,111,3,16,3,14,18,19,26,1,62,4,16,6,4,8,2,2,14,39,2,1,16,14,23,0,2,97,266
layer_14,1,3,0,0,0,21,0,0,7,10,11,2,1,200,0,14,199,0,7,0,19,41,0,5,0,3,59,7,24,49,0,0
layer_15,89,69,6,14,4,8,3,16,23,16,8,0,0,26,56,62,4,0,3,43,48,39,19,0,0,0,0,0,21,14,3,38
layer_16,16,18,1,8,0,16,31,18,14,2,27,11,0,0,22,1,21,18,65,5,5,15,12,41,19,15,26,38,7,6,6,29
layer_17,7,23,3,30,24,22,48,18,0,43,138,38,0,19,51,8,79,15,240,58,19,3,381,0,2,8,3,5,15,2,0,0
layer_18,0,0,14,0,36,19,2,145,21,0,102,29,24,11,10,22,53,82,3,25,74,1,1,8,56,16,36,3,11,0,7,32
layer_19,60,118,47,0,34,25,5,13,24,0,6,19,31,42,17,11,16,1,10,1,2,12,26,0,65,7,51,3,7,21,90,20
layer_20,13,51,15,12,18,28,4,1,24,3,16,7,43,0,3,38,46,1,5,6,0,80,2,0,35,4,22,27,75,9,5,1
layer_21,3,4,3,18,1,69,8,5,33,15,4,0,30,5,5,43,2,11,4,0,49,4,2,7,40,31,10,11,1,246,52,2
layer_22,2,1,57,1,3,4,2,31,0,15,4,4,0,18,22,6,0,0,0,18,94,6,7,15,13,6,1,12,4,8,47,52
layer_23,2,0,279,7,3,2,1,3,7,6,0,8,0,0,0,0,12,43,10,64,0,8,63,2,63,1,9,30,2,7,8,17
layer_24,2,31,28,1,16,9,6,12,234,1,10,2,4,12,26,0,3,5,6,21,8,11,11,1,10,14,12,0,1,0,3,3
layer_25,15,9,8,1,76,6,1,238,12,44,5,4,3,0,4,39,2,3,2,0,2,4,6,2,14,115,13,3,54,13,5,3
layer_26,19,18,4,84,1,0,4,2,9,4,7,1,1,9,11,18,0,5,18,10,45,87,1,48,1,53,5,14,159,2,1,90
layer_27,62,22,224,0,10,99,0,2,3,15,26,0,12,8,96,6,47,15,41,0,10,4,2,22,1,12,30,6,163,3,4,6
layer_28,12,2,23,3,128,14,22,11,51,0,126,0,21,130,40,47,0,4,0,3,35,178,0,0,7,6,4,2,4,0,1,4
layer_29,1,0,57,1,81,0,2,0,11,1,3,4,107,1,23,5,57,32,17,101,1,1,1,1,3,29,1,4,334,43,137,104
layer_30,3,0,6,3,0,4,0,22,1,46,8,1,12,113,33,0,127,18,116,1,0,9,351,12,2,1,0,8,1,45,27,151
layer_31,8,273,16,115,3,6,3,4,5,4,35,9,1,146,21,2,2,0,3,2,9,0,127,8,168,139,0,71,6,1,3,2
