,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72.0,2.0,112.0,0.0,54.0,14.0,25.0,2.0,2.0,1.0,19.0,0.0
layer_1,2.0,83.0,4.0,1.0,8.0,9.0,23.0,0.0,1.0,104.0,66.0,3.0
layer_2,1.0,1.0,3.0,9.0,0.0,5.0,2.0,1.0,3.0,4.0,2.0,0.0
layer_3,77.0,0.0,8.0,40.0,56.0,2.0,16.0,1.0,16.0,4.0,1.0,0.0
layer_4,13.0,147.0,19.0,200.0,91.0,127.0,62.0,29.0,148.0,4.0,140.0,35.0
layer_5,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,5.0,0.0,159.0,85.0
layer_6,5.0,57.0,35.0,234.0,9.0,12.0,8.0,0.0,19.0,37.0,6.0,15.0
layer_7,113.0,3.0,0.0,150.0,72.0,84.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_8,1.0,67.0,15.0,0.0,304.0,106.0,0.0,5.0,293.0,4.0,152.0,122.0
layer_9,0.0,307.0,1.0,0.0,10.0,221.0,3.0,10.0,151.0,1.0,5.0,142.0
layer_10,11.0,7.0,306.0,118.0,59.0,1.0,34.0,1.0,5.0,155.0,2.0,294.0
layer_11,158.0,53.0,76.0,42.0,13.0,37.0,76.0,30.0,206.0,8.0,379.0,89.0
