,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25.0,1.0,44.0,10.0,9.0,0.0,15.0,79.0,40.0,0.0,35.0,0.0
layer_1,11.0,30.0,78.0,0.0,67.0,0.0,41.0,0.0,0.0,73.0,38.0,6.0
layer_2,1.0,0.0,87.0,1.0,0.0,34.0,0.0,35.0,10.0,56.0,0.0,1.0
layer_3,45.0,0.0,6.0,22.0,1.0,0.0,0.0,1.0,0.0,60.0,2.0,0.0
layer_4,50.0,59.0,0.0,108.0,32.0,5.0,47.0,22.0,27.0,54.0,14.0,13.0
layer_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0
layer_6,0.0,41.0,1.0,13.0,0.0,0.0,0.0,0.0,5.0,90.0,19.0,1.0
layer_7,9.0,2.0,0.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,1.0,1.0,0.0,61.0,15.0,4.0,0.0,94.0,0.0,8.0,23.0
layer_9,0.0,4.0,0.0,9.0,0.0,16.0,0.0,0.0,91.0,0.0,0.0,0.0
layer_10,1.0,0.0,110.0,26.0,39.0,58.0,2.0,0.0,54.0,22.0,3.0,29.0
layer_11,22.0,131.0,100.0,2.0,99.0,3.0,22.0,2.0,97.0,2.0,16.0,106.0
