,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19.0,0.0,154.0,11.0,26.0,0.0,21.0,116.0,36.0,0.0,37.0,2.0
layer_1,1.0,57.0,116.0,0.0,68.0,37.0,76.0,0.0,3.0,98.0,49.0,7.0
layer_2,1.0,0.0,134.0,3.0,8.0,64.0,0.0,4.0,22.0,95.0,0.0,5.0
layer_3,101.0,0.0,4.0,69.0,32.0,0.0,1.0,3.0,0.0,68.0,0.0,0.0
layer_4,109.0,71.0,2.0,130.0,63.0,53.0,105.0,18.0,41.0,93.0,19.0,39.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,24.0,14.0
layer_6,1.0,8.0,10.0,72.0,0.0,0.0,0.0,0.0,14.0,132.0,15.0,3.0
layer_7,19.0,2.0,0.0,79.0,7.0,14.0,5.0,5.0,0.0,0.0,1.0,1.0
layer_8,1.0,3.0,2.0,0.0,130.0,20.0,1.0,1.0,87.0,1.0,28.0,51.0
layer_9,0.0,55.0,0.0,2.0,0.0,58.0,1.0,1.0,159.0,0.0,1.0,5.0
layer_10,4.0,0.0,180.0,60.0,47.0,89.0,8.0,0.0,96.0,47.0,22.0,76.0
layer_11,111.0,157.0,170.0,2.0,134.0,7.0,57.0,3.0,134.0,0.0,77.0,146.0
