,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_10,0.0,3.0,36.0,490.0,122.0,9.0,0.0,130.0,2.0,1.0,21.0,0.0,32.0,168.0,220.0,159.0,13.0,7.0,0.0,103.0,1.0,2.0,18.0,3.0,11.0,2.0,1.0,0.0,16.0,119.0,10.0,494.0
layer_11,66.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,151.0,80.0,0.0,1.0,0.0,1.0,1082.0,15.0,0.0,2.0,93.0,2.0,10.0,450.0,7.0,22.0,342.0,623.0,138.0,3.0,78.0
layer_12,229.0,235.0,618.0,58.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,1.0,1.0,4.0,9.0,0.0,79.0,0.0,140.0,0.0,0.0,32.0,149.0,35.0,0.0,0.0,1.0,1.0,31.0
layer_13,269.0,155.0,342.0,0.0,637.0,0.0,14.0,2.0,37.0,24.0,166.0,62.0,15.0,670.0,17.0,502.0,155.0,164.0,143.0,16.0,6.0,205.0,72.0,134.0,29.0,189.0,315.0,93.0,0.0,18.0,373.0,1155.0
layer_14,20.0,18.0,1.0,1.0,0.0,336.0,0.0,0.0,64.0,49.0,4.0,0.0,1.0,1266.0,0.0,241.0,40.0,0.0,5.0,0.0,394.0,377.0,2.0,7.0,0.0,0.0,57.0,25.0,9.0,36.0,0.0,0.0
layer_15,76.0,40.0,41.0,294.0,0.0,5.0,6.0,43.0,36.0,28.0,14.0,1.0,2.0,38.0,645.0,358.0,1.0,0.0,2.0,61.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,76.0,3.0,89.0
layer_16,26.0,21.0,0.0,2.0,1.0,3.0,287.0,56.0,4.0,0.0,25.0,86.0,0.0,0.0,16.0,0.0,8.0,30.0,86.0,1.0,4.0,19.0,9.0,83.0,73.0,0.0,46.0,81.0,5.0,4.0,23.0,73.0
layer_17,6.0,15.0,0.0,4.0,31.0,119.0,49.0,33.0,3.0,4.0,223.0,322.0,1.0,17.0,43.0,44.0,29.0,35.0,53.0,204.0,45.0,4.0,1025.0,2.0,1.0,6.0,1.0,0.0,41.0,0.0,0.0,0.0
layer_18,0.0,0.0,4.0,1.0,98.0,706.0,31.0,387.0,20.0,0.0,206.0,0.0,16.0,8.0,54.0,31.0,57.0,85.0,15.0,21.0,51.0,1.0,4.0,5.0,36.0,22.0,14.0,12.0,5.0,0.0,1.0,11.0
layer_19,9.0,276.0,8.0,0.0,12.0,13.0,2.0,12.0,1.0,0.0,2.0,6.0,27.0,33.0,38.0,75.0,7.0,2.0,4.0,1.0,5.0,12.0,12.0,7.0,13.0,5.0,0.0,6.0,1.0,46.0,50.0,265.0
layer_20,82.0,18.0,37.0,10.0,7.0,10.0,1.0,5.0,4.0,0.0,4.0,27.0,9.0,0.0,3.0,7.0,19.0,7.0,4.0,9.0,1.0,36.0,0.0,0.0,0.0,4.0,33.0,25.0,6.0,1.0,2.0,1.0
layer_21,0.0,2.0,0.0,1.0,2.0,12.0,1.0,1.0,15.0,11.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,34.0,5.0,0.0,4.0,11.0,16.0,3.0,1.0,18.0,60.0,117.0,7.0
layer_22,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,3.0,11.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,0.0,4.0,13.0,10.0
layer_23,0.0,0.0,685.0,1.0,0.0,484.0,3.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,23.0,38.0,1.0,43.0,0.0,1.0,1.0,5.0,2.0,1.0,8.0
layer_24,101.0,134.0,16.0,0.0,1.0,2.0,2.0,0.0,318.0,0.0,9.0,2.0,2.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,122.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0
layer_25,0.0,0.0,0.0,0.0,121.0,1.0,3.0,694.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,89.0,0.0,16.0,6.0,4.0,12.0,1.0,0.0,0.0
layer_26,2.0,2.0,2.0,113.0,0.0,0.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,38.0,1.0,0.0,2.0,2.0,1.0,0.0,147.0,2.0,0.0,4.0
layer_27,114.0,8.0,67.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,38.0,9.0,3.0,0.0,4.0,0.0,9.0,3.0,2.0,170.0,1.0,5.0,10.0,0.0,35.0,2.0,2.0,1.0
layer_28,2.0,0.0,2.0,0.0,18.0,0.0,25.0,2.0,1.0,25.0,1.0,2.0,3.0,21.0,9.0,1.0,0.0,0.0,1.0,1.0,21.0,30.0,1.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,22.0,2.0
layer_29,0.0,1.0,29.0,0.0,68.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,45.0,0.0,5.0,1.0,10.0,1.0,1.0,5.0,35.0,0.0,1.0,4.0,1.0,54.0,2.0,27.0,505.0,14.0,854.0,72.0
layer_30,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,8.0,0.0,1.0,139.0,48.0,14.0,0.0,21.0,4.0,27.0,1.0,0.0,0.0,241.0,8.0,0.0,0.0,1.0,0.0,0.0,13.0,10.0,140.0
layer_31,88.0,722.0,65.0,22.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,61.0,6.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,22.0,1.0,105.0,35.0,16.0,29.0,0.0,1.0,1.0,1.0
