,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,49,48,54,38,52,54,79,85,35,38,51,25,34,76,53,49
layer_1,85,10,50,23,85,14,41,11,56,25,73,51,77,34,27,25
layer_2,32,75,38,45,48,82,50,86,74,86,29,88,66,52,11,37
layer_3,10,27,10,13,10,82,10,10,10,10,10,10,10,12,10,12
layer_4,10,10,10,10,10,49,10,13,10,10,10,12,10,10,11,14
layer_5,22,12,29,10,10,34,46,10,13,10,10,10,10,11,10,12
layer_6,12,35,10,10,11,16,10,10,11,10,10,10,13,10,10,10
layer_7,12,20,10,10,11,10,10,10,10,10,10,24,10,11,10,13
layer_8,10,10,14,10,11,11,24,10,10,10,10,11,15,10,11,10
layer_9,10,10,11,10,19,18,10,10,10,15,10,10,10,20,10,10
layer_10,10,10,11,12,26,10,10,10,10,10,10,19,10,10,10,18
layer_11,10,11,11,14,13,14,10,10,11,10,10,41,13,10,14,10
layer_12,10,10,11,10,10,10,11,32,10,10,10,12,35,10,10,10
layer_13,11,10,10,10,10,13,10,10,10,10,11,10,21,10,10,10
layer_14,10,10,10,10,10,11,10,10,22,53,10,10,10,10,10,10
layer_15,10,13,11,11,10,10,10,10,10,10,10,13,10,32,10,10
layer_16,10,10,10,11,10,10,10,10,10,10,13,10,10,10,10,10
layer_17,12,10,11,10,10,10,10,10,10,11,10,12,10,11,10,13
layer_18,11,10,10,10,10,10,11,10,10,29,10,21,10,10,10,10
layer_19,10,10,11,10,26,10,10,10,10,10,11,10,13,10,10,10
layer_20,10,10,10,26,10,13,10,10,10,10,10,15,10,10,36,10
layer_21,10,10,10,10,10,11,10,12,10,10,10,10,18,10,11,10
layer_22,10,11,10,10,10,10,10,10,34,10,10,10,10,10,10,10
layer_23,11,10,10,10,10,10,10,10,13,10,10,10,10,10,10,10
layer_24,10,10,10,10,10,10,10,15,18,10,10,10,14,52,10,10
layer_25,10,17,11,10,15,10,11,13,11,10,10,10,10,11,10,10
layer_26,10,11,13,10,10,11,10,10,10,10,10,10,10,10,10,12
layer_27,15,10,12,29,10,11,10,14,10,10,10,10,10,10,10,10
