,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,34,23,78,29,66,45,40,65,23,59,42,54,39,42,40
layer_1,38,3,18,12,53,15,12,10,17,17,34,28,37,87,11,6
layer_2,18,21,38,50,82,48,82,46,53,59,46,40,22,32,17,13
layer_3,8,15,8,14,8,32,8,9,8,8,8,8,10,10,8,8
layer_4,8,8,8,8,8,12,8,12,8,8,8,12,8,8,7,8
layer_5,21,9,41,8,8,10,15,8,8,8,8,8,10,8,8,16
layer_6,9,27,8,8,10,21,8,8,8,8,8,8,8,8,8,8
layer_7,11,22,9,8,8,8,8,8,8,8,8,15,9,19,8,10
layer_8,8,8,8,8,8,8,8,10,8,10,8,8,14,8,9,8
layer_9,9,8,10,8,8,23,8,8,8,21,10,8,8,26,8,8
layer_10,8,9,8,10,10,8,8,8,8,9,8,14,8,8,10,8
layer_11,8,8,8,9,14,11,8,8,9,8,8,48,10,8,9,8
layer_12,8,8,8,8,8,8,8,21,8,8,8,8,17,14,10,8
layer_13,11,8,8,8,8,8,8,9,8,8,7,8,10,8,8,8
layer_14,8,8,8,8,8,8,8,8,23,30,8,8,8,8,8,8
layer_15,8,8,11,8,8,8,8,8,8,8,8,8,8,19,8,8
layer_16,8,8,8,8,8,8,8,8,8,8,12,8,8,8,8,8
layer_17,8,8,8,8,8,8,8,8,8,9,8,9,9,13,8,8
layer_18,8,8,8,8,8,8,8,8,8,11,8,23,8,8,8,8
layer_19,8,8,10,8,21,8,8,8,8,8,8,8,8,8,8,8
layer_20,8,8,8,11,8,9,8,8,8,8,8,9,8,8,32,8
layer_21,8,8,8,8,8,8,8,8,8,8,9,8,28,8,8,8
layer_22,8,8,8,8,8,8,8,8,15,8,8,8,8,8,9,8
layer_23,8,8,8,8,8,9,8,8,15,8,10,8,8,8,8,8
layer_24,9,8,9,8,8,8,9,14,8,8,9,8,18,8,8,8
layer_25,8,8,8,8,8,8,11,8,8,8,8,8,8,10,9,8
layer_26,8,8,8,8,8,8,8,8,9,8,20,8,11,8,8,13
layer_27,8,8,8,11,8,13,8,8,8,8,8,8,8,8,8,8
