,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,56.0,0.0,38.0,0.0,4.0,0.0,56.0,62.0,59.0,52.0,19.0,49.0
layer_1,41.0,54.0,79.0,26.0,37.0,33.0,28.0,30.0,27.0,26.0,76.0,0.0
layer_2,55.0,26.0,38.0,43.0,42.0,59.0,26.0,55.0,48.0,103.0,58.0,26.0
layer_3,26.0,28.0,38.0,23.0,26.0,26.0,51.0,79.0,50.0,31.0,26.0,43.0
layer_4,25.0,30.0,26.0,50.0,26.0,27.0,29.0,2.0,32.0,26.0,26.0,38.0
layer_5,26.0,27.0,32.0,27.0,27.0,26.0,21.0,26.0,26.0,26.0,26.0,26.0
layer_6,38.0,26.0,26.0,26.0,46.0,26.0,26.0,26.0,37.0,26.0,26.0,27.0
layer_7,46.0,26.0,26.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
layer_8,26.0,26.0,26.0,26.0,26.0,26.0,30.0,26.0,26.0,26.0,26.0,27.0
layer_9,27.0,26.0,26.0,34.0,26.0,26.0,26.0,26.0,50.0,26.0,26.0,26.0
layer_10,26.0,26.0,26.0,26.0,26.0,27.0,26.0,26.0,27.0,27.0,26.0,26.0
layer_11,26.0,26.0,26.0,28.0,26.0,29.0,26.0,26.0,70.0,26.0,26.0,26.0
