,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,875.0,1.0,634.0,0.0,75.0,11.0,840.0,434.0,623.0,864.0,389.0,839.0
layer_1,380.0,502.0,650.0,478.0,560.0,549.0,518.0,653.0,532.0,479.0,759.0,87.0
layer_2,457.0,454.0,319.0,328.0,425.0,480.0,432.0,543.0,473.0,583.0,567.0,478.0
layer_3,477.0,488.0,329.0,332.0,479.0,483.0,344.0,523.0,421.0,476.0,478.0,512.0
layer_4,468.0,517.0,477.0,564.0,478.0,497.0,509.0,85.0,491.0,481.0,478.0,329.0
layer_5,490.0,479.0,530.0,477.0,506.0,483.0,475.0,477.0,483.0,478.0,477.0,478.0
layer_6,482.0,477.0,478.0,478.0,634.0,484.0,478.0,493.0,462.0,487.0,477.0,475.0
layer_7,525.0,478.0,478.0,478.0,481.0,477.0,478.0,479.0,510.0,478.0,479.0,479.0
layer_8,479.0,479.0,478.0,478.0,478.0,478.0,558.0,489.0,477.0,478.0,478.0,484.0
layer_9,479.0,478.0,477.0,499.0,478.0,478.0,478.0,478.0,634.0,478.0,478.0,478.0
layer_10,478.0,478.0,478.0,478.0,478.0,480.0,478.0,477.0,477.0,517.0,477.0,482.0
layer_11,499.0,478.0,478.0,477.0,478.0,508.0,479.0,475.0,638.0,478.0,478.0,479.0
