,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,14.0,657.0,1.0,0.0,7.0,15.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,193.0,0.0,10.0,152.0,0.0,5.0,0.0,0.0,0.0
layer_1,0.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,71.0,0.0
layer_2,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_3,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,1.0
layer_4,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
layer_5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,19.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
layer_6,1.0,0.0,0.0,0.0,0.0,3.0,22.0,30.0,77.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0
layer_7,18.0,15.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,7.0,4.0
layer_8,0.0,0.0,0.0,12.0,2.0,11.0,0.0,0.0,0.0,12.0,1.0,29.0,0.0,1.0,7.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,19.0,1.0
layer_9,3.0,12.0,6.0,0.0,0.0,0.0,23.0,69.0,61.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0
layer_10,14.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,169.0,3.0,101.0,0.0,1.0,0.0,4.0,10.0,7.0,0.0,0.0,0.0
layer_11,6.0,0.0,1.0,14.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,57.0,85.0,0.0,12.0,0.0,18.0,19.0,1.0,10.0,15.0,16.0
layer_12,0.0,10.0,2.0,0.0,0.0,3.0,7.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,2.0,50.0
layer_13,0.0,2.0,2.0,0.0,2.0,0.0,639.0,2.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0
layer_14,372.0,0.0,0.0,115.0,11.0,141.0,27.0,3.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,12.0,0.0,5.0,1.0,0.0,0.0,48.0
layer_15,0.0,0.0,1.0,48.0,1.0,0.0,0.0,0.0,304.0,2.0,12.0,8.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
layer_16,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,13.0,0.0,0.0
layer_17,0.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0
layer_19,0.0,3.0,0.0,69.0,1.0,80.0,11.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0
layer_21,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
layer_23,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,4.0
