,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_10,41.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,200.0,26.0,62.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0
layer_11,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,134.0,15.0,0.0,6.0,0.0,7.0,23.0,11.0,0.0,1.0,1.0
layer_12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,28.0
layer_13,1.0,4.0,0.0,0.0,2.0,0.0,206.0,1.0,122.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0
layer_14,23.0,0.0,0.0,40.0,17.0,206.0,45.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,24.0,0.0,4.0,2.0,0.0,0.0,82.0
layer_15,0.0,0.0,2.0,49.0,1.0,0.0,0.0,0.0,55.0,2.0,13.0,2.0,0.0,0.0,32.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0
layer_16,0.0,1.0,0.0,0.0,93.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,8.0,0.0,0.0
layer_17,0.0,0.0,0.0,0.0,0.0,19.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
layer_18,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,71.0,0.0,0.0
layer_19,0.0,0.0,0.0,23.0,6.0,13.0,25.0,16.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,37.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,54.0,1.0,57.0
layer_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
layer_23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,17.0
layer_26,0.0,1.0,13.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,9.0,6.0,87.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,1.0
layer_27,10.0,0.0,0.0,0.0,5.0,46.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,0.0
