,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17.0,16.0,13.0,13.0,7.0,12.0,11.0,4.0,8.0,11.0,8.0,29.0,9.0,14.0,0.0,9.0
layer_1,11.0,19.0,12.0,7.0,11.0,8.0,12.0,13.0,8.0,12.0,12.0,12.0,14.0,8.0,9.0,15.0
layer_2,19.0,23.0,18.0,12.0,10.0,11.0,9.0,21.0,5.0,0.0,10.0,8.0,17.0,6.0,8.0,10.0
layer_3,19.0,23.0,11.0,18.0,13.0,12.0,16.0,15.0,14.0,2.0,9.0,5.0,6.0,12.0,5.0,4.0
layer_4,21.0,23.0,16.0,12.0,10.0,11.0,10.0,9.0,15.0,6.0,19.0,4.0,8.0,9.0,10.0,9.0
layer_5,22.0,27.0,11.0,19.0,20.0,19.0,13.0,12.0,16.0,12.0,12.0,13.0,11.0,12.0,12.0,12.0
layer_6,20.0,18.0,14.0,22.0,15.0,12.0,20.0,15.0,11.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0
layer_7,21.0,19.0,11.0,13.0,10.0,17.0,12.0,23.0,12.0,18.0,16.0,15.0,13.0,12.0,12.0,10.0
layer_8,21.0,11.0,22.0,22.0,14.0,16.0,17.0,14.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
layer_9,23.0,15.0,10.0,11.0,12.0,15.0,15.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,12.0,11.0
layer_10,18.0,25.0,16.0,21.0,14.0,18.0,21.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_11,15.0,13.0,16.0,12.0,12.0,14.0,12.0,17.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,11.0
layer_12,20.0,17.0,12.0,18.0,13.0,11.0,12.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_13,18.0,19.0,13.0,13.0,13.0,16.0,12.0,12.0,13.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0
layer_14,22.0,15.0,12.0,17.0,13.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_15,11.0,21.0,13.0,16.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_16,22.0,17.0,12.0,13.0,12.0,14.0,12.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_17,18.0,23.0,16.0,13.0,13.0,13.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_18,16.0,12.0,11.0,18.0,14.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_19,9.0,15.0,14.0,15.0,12.0,11.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_20,18.0,14.0,16.0,10.0,13.0,16.0,13.0,16.0,14.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0
layer_21,7.0,7.0,10.0,15.0,12.0,16.0,20.0,12.0,14.0,12.0,12.0,13.0,13.0,12.0,4.0,11.0
layer_22,5.0,18.0,6.0,11.0,5.0,18.0,24.0,3.0,15.0,12.0,12.0,14.0,2.0,13.0,12.0,12.0
layer_23,16.0,13.0,15.0,16.0,11.0,18.0,7.0,16.0,6.0,3.0,10.0,16.0,11.0,13.0,5.0,10.0
