,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,510.0,513.0,230.0,327.0,408.0,287.0,388.0,266.0,206.0,150.0,394.0,233.0,285.0,326.0,148.0,216.0
layer_1,373.0,529.0,233.0,99.0,202.0,134.0,227.0,206.0,190.0,243.0,214.0,57.0,129.0,197.0,207.0,127.0
layer_2,373.0,623.0,320.0,308.0,348.0,182.0,324.0,296.0,81.0,119.0,108.0,136.0,222.0,123.0,33.0,183.0
layer_3,705.0,451.0,466.0,348.0,266.0,287.0,86.0,295.0,232.0,60.0,49.0,151.0,46.0,165.0,98.0,60.0
layer_4,631.0,591.0,442.0,580.0,340.0,549.0,675.0,242.0,127.0,58.0,245.0,42.0,110.0,69.0,185.0,217.0
layer_5,487.0,535.0,639.0,579.0,407.0,442.0,267.0,224.0,315.0,237.0,250.0,241.0,223.0,238.0,235.0,236.0
layer_6,482.0,392.0,711.0,588.0,303.0,269.0,439.0,251.0,314.0,237.0,234.0,244.0,241.0,198.0,241.0,236.0
layer_7,625.0,605.0,297.0,470.0,270.0,472.0,602.0,364.0,457.0,270.0,314.0,346.0,236.0,235.0,235.0,239.0
layer_8,626.0,204.0,607.0,809.0,363.0,306.0,267.0,246.0,254.0,248.0,245.0,235.0,235.0,233.0,235.0,237.0
layer_9,697.0,624.0,282.0,497.0,433.0,272.0,502.0,238.0,246.0,236.0,235.0,235.0,243.0,239.0,235.0,235.0
layer_10,513.0,740.0,382.0,511.0,553.0,286.0,404.0,245.0,246.0,262.0,237.0,235.0,235.0,237.0,235.0,238.0
layer_11,485.0,473.0,424.0,457.0,240.0,440.0,244.0,244.0,241.0,236.0,236.0,235.0,235.0,235.0,235.0,235.0
layer_12,525.0,666.0,325.0,595.0,394.0,291.0,251.0,295.0,241.0,244.0,237.0,238.0,235.0,235.0,235.0,236.0
layer_13,567.0,458.0,375.0,674.0,259.0,285.0,227.0,264.0,231.0,240.0,279.0,235.0,235.0,237.0,235.0,235.0
layer_14,494.0,560.0,311.0,350.0,286.0,376.0,268.0,243.0,290.0,234.0,235.0,235.0,245.0,236.0,235.0,236.0
layer_15,576.0,569.0,343.0,341.0,265.0,247.0,466.0,250.0,241.0,235.0,252.0,257.0,236.0,244.0,235.0,237.0
layer_16,636.0,417.0,255.0,508.0,276.0,316.0,239.0,317.0,237.0,271.0,237.0,235.0,236.0,239.0,235.0,238.0
layer_17,551.0,531.0,467.0,360.0,366.0,293.0,383.0,362.0,248.0,241.0,267.0,235.0,237.0,233.0,235.0,239.0
layer_18,387.0,661.0,567.0,377.0,294.0,372.0,303.0,375.0,244.0,294.0,239.0,235.0,235.0,236.0,241.0,235.0
layer_19,440.0,538.0,898.0,552.0,327.0,332.0,575.0,271.0,241.0,234.0,242.0,241.0,235.0,235.0,240.0,242.0
layer_20,380.0,665.0,435.0,249.0,341.0,311.0,229.0,271.0,334.0,235.0,238.0,235.0,234.0,230.0,236.0,234.0
layer_21,316.0,291.0,587.0,469.0,276.0,490.0,553.0,258.0,276.0,236.0,237.0,235.0,235.0,235.0,228.0,255.0
layer_22,502.0,732.0,525.0,362.0,549.0,769.0,457.0,194.0,235.0,260.0,234.0,235.0,103.0,235.0,235.0,250.0
layer_23,520.0,829.0,479.0,702.0,597.0,793.0,303.0,439.0,269.0,275.0,255.0,300.0,240.0,211.0,169.0,238.0
