,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,306,55,1,0,138,43,65,103,82,43,45,65
layer_1,12,49,1,9,98,31,20,85,1,1,21,4
layer_2,25,4,92,5,0,1,0,8,5,91,151,0
layer_3,0,21,3,7,0,0,0,0,3,134,105,197
layer_4,53,13,14,0,0,1,0,93,0,37,0,120
layer_5,0,1,0,0,0,0,59,246,3,9,0,0
layer_6,98,2,101,144,0,0,1,0,0,81,23,28
layer_7,0,6,0,20,20,11,0,4,0,225,0,2
layer_8,0,3,7,0,13,15,0,0,102,30,2,0
layer_9,0,2,2,7,15,7,0,1,0,7,0,0
layer_10,0,0,0,0,5,0,2,1,0,0,2,0
layer_11,0,0,0,0,0,0,0,0,0,1,2,0
