,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,183,40,49,0,76,56,78,123,60,43,47,56
layer_1,12,43,0,4,178,33,58,228,0,0,21,4
layer_2,38,17,241,5,30,13,0,1,2,245,65,0
layer_3,0,25,9,2,17,31,0,27,3,108,237,206
layer_4,30,4,3,12,0,2,1,99,16,57,1,233
layer_5,0,1,0,0,1,30,54,200,5,7,0,30
layer_6,207,3,120,161,11,1,0,0,20,17,25,16
layer_7,27,1,0,59,29,10,3,7,0,122,0,12
layer_8,0,0,9,1,39,24,0,0,76,68,4,0
layer_9,0,5,9,11,8,14,0,3,0,9,4,0
layer_10,2,0,0,0,3,0,1,1,0,0,0,0
layer_11,0,0,0,0,0,0,0,0,0,0,0,0
