,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,357,19,994,0,299,16,7,37,244,163,45,168
layer_1,13,41,113,5,44,267,244,48,48,0,5,0
layer_2,87,246,64,20,953,3,0,2,4,61,497,0
layer_3,0,196,8,0,489,979,158,260,12,76,47,46
layer_4,56,130,136,658,1,5,28,187,43,5,0,50
layer_5,1,1,17,0,430,980,391,75,1,9,1,872
layer_6,47,111,30,130,397,11,4,0,525,21,139,195
layer_7,925,34,30,29,6,440,128,10,93,100,10,124
layer_8,0,24,167,44,151,6,0,5,18,9,1,0
layer_9,1,0,100,200,4,213,4,38,3,0,62,81
layer_10,136,1,0,0,2,0,2,6,0,0,0,1
layer_11,0,0,1,0,0,0,0,0,0,0,0,0
