,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11,31,8,5,12,29,16,14,19,46,30,24
layer_1,9,0,1,5,0,7,30,0,5,0,9,3
layer_2,8,12,0,7,5,7,12,4,15,0,9,0
layer_3,6,1,79,1,14,5,0,3,0,0,0,0
layer_4,0,2,0,14,43,3,29,0,12,0,0,0
layer_5,1,6,0,0,12,5,9,0,10,53,0,19
layer_6,0,1,0,0,6,86,10,1,3,0,0,2
layer_7,4,4,2,0,0,12,2,2,1,0,0,0
layer_8,0,1,0,0,5,0,0,0,0,1,1,6
layer_9,0,2,1,2,0,1,0,0,0,0,2,4
layer_10,0,0,0,1,0,0,1,1,1,0,1,0
layer_11,0,0,0,0,1,0,0,0,1,0,0,0
