,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12.0,69.0,117.0,170.0,91.0,143.0,221.0,121.0,51.0,104.0,78.0,89.0
layer_1,19.0,3.0,240.0,21.0,127.0,49.0,79.0,13.0,3.0,0.0,1.0,0.0
layer_2,0.0,43.0,36.0,52.0,1.0,41.0,15.0,193.0,0.0,0.0,49.0,163.0
layer_3,0.0,64.0,0.0,116.0,44.0,5.0,0.0,15.0,12.0,2.0,163.0,66.0
layer_4,0.0,1.0,30.0,112.0,60.0,1.0,1.0,13.0,13.0,6.0,136.0,3.0
layer_5,2.0,3.0,3.0,22.0,14.0,2.0,18.0,43.0,164.0,0.0,203.0,0.0
layer_6,6.0,0.0,1.0,57.0,13.0,37.0,5.0,176.0,44.0,241.0,58.0,16.0
layer_7,0.0,0.0,41.0,19.0,0.0,24.0,0.0,0.0,12.0,16.0,21.0,47.0
layer_8,0.0,13.0,0.0,35.0,12.0,0.0,17.0,0.0,0.0,35.0,0.0,0.0
layer_9,0.0,0.0,0.0,9.0,1.0,0.0,1.0,6.0,3.0,6.0,46.0,0.0
layer_10,40.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,80.0,2.0,1.0,1.0
layer_11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0
