,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,132.0,135.0,347.0,500.0,296.0,302.0,1402.0,379.0,106.0,467.0,207.0,135.0
layer_1,35.0,0.0,1619.0,46.0,894.0,154.0,89.0,45.0,1.0,0.0,0.0,0.0
layer_2,0.0,238.0,83.0,1142.0,1.0,34.0,5.0,809.0,0.0,0.0,60.0,1679.0
layer_3,0.0,186.0,0.0,598.0,58.0,24.0,5.0,9.0,295.0,1.0,1191.0,99.0
layer_4,0.0,0.0,105.0,458.0,795.0,0.0,10.0,44.0,1.0,70.0,963.0,6.0
layer_5,33.0,4.0,2.0,324.0,8.0,0.0,50.0,60.0,1720.0,0.0,1130.0,0.0
layer_6,66.0,0.0,5.0,889.0,1.0,116.0,2.0,821.0,287.0,1634.0,183.0,50.0
layer_7,0.0,34.0,4.0,116.0,0.0,106.0,0.0,0.0,186.0,32.0,136.0,873.0
layer_8,13.0,153.0,5.0,153.0,912.0,0.0,413.0,0.0,36.0,0.0,2.0,2.0
layer_9,3.0,4.0,112.0,25.0,181.0,0.0,8.0,11.0,3.0,98.0,432.0,0.0
layer_10,163.0,13.0,5.0,209.0,0.0,1.0,4.0,21.0,205.0,3.0,1.0,3.0
layer_11,40.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,1.0,4.0,0.0
