,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54.0,27.0,73.0,87.0,65.0,80.0,167.0,75.0,21.0,51.0,53.0,39.0
layer_1,2.0,0.0,126.0,7.0,83.0,39.0,13.0,21.0,0.0,0.0,0.0,0.0
layer_2,0.0,51.0,51.0,48.0,0.0,61.0,19.0,102.0,0.0,0.0,10.0,148.0
layer_3,0.0,24.0,0.0,156.0,52.0,6.0,0.0,6.0,9.0,0.0,120.0,25.0
layer_4,0.0,0.0,26.0,61.0,143.0,0.0,4.0,0.0,22.0,12.0,190.0,5.0
layer_5,2.0,3.0,2.0,18.0,4.0,0.0,62.0,26.0,247.0,0.0,115.0,0.0
layer_6,9.0,0.0,1.0,118.0,8.0,2.0,4.0,102.0,105.0,163.0,77.0,5.0
layer_7,0.0,1.0,20.0,42.0,0.0,15.0,1.0,1.0,5.0,1.0,88.0,47.0
layer_8,0.0,6.0,1.0,16.0,26.0,0.0,45.0,0.0,0.0,3.0,0.0,0.0
layer_9,1.0,0.0,1.0,6.0,4.0,0.0,0.0,12.0,1.0,1.0,22.0,0.0
layer_10,16.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0
layer_11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
