,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2.0,7.0,12.0,18.0,15.0,17.0,72.0,19.0,15.0,39.0,13.0,11.0
layer_1,1.0,0.0,56.0,1.0,40.0,19.0,2.0,8.0,0.0,0.0,0.0,0.0
layer_2,0.0,4.0,10.0,10.0,0.0,3.0,1.0,54.0,0.0,0.0,2.0,45.0
layer_3,0.0,10.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0
layer_4,0.0,0.0,5.0,32.0,3.0,0.0,1.0,13.0,0.0,0.0,29.0,0.0
layer_5,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,39.0,0.0,55.0,0.0
layer_6,0.0,0.0,0.0,5.0,0.0,4.0,0.0,30.0,4.0,58.0,14.0,5.0
layer_7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0
layer_8,0.0,4.0,0.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,22.0,0.0
layer_10,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
