,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,34.0,131.0,234.0,293.0,166.0,268.0,295.0,288.0,152.0,77.0,146.0,201.0
layer_1,8.0,6.0,195.0,12.0,78.0,123.0,63.0,18.0,2.0,0.0,3.0,0.0
layer_2,10.0,71.0,18.0,14.0,4.0,37.0,23.0,128.0,0.0,0.0,32.0,89.0
layer_3,7.0,11.0,0.0,133.0,83.0,51.0,6.0,138.0,45.0,3.0,135.0,68.0
layer_4,0.0,0.0,35.0,23.0,74.0,6.0,15.0,0.0,11.0,70.0,111.0,4.0
layer_5,29.0,1.0,15.0,19.0,12.0,31.0,22.0,98.0,71.0,0.0,136.0,0.0
layer_6,3.0,1.0,0.0,44.0,33.0,34.0,185.0,77.0,36.0,139.0,47.0,139.0
layer_7,0.0,4.0,62.0,32.0,6.0,13.0,9.0,16.0,2.0,3.0,93.0,26.0
layer_8,3.0,5.0,43.0,58.0,59.0,0.0,17.0,0.0,2.0,4.0,0.0,0.0
layer_9,0.0,1.0,6.0,13.0,13.0,1.0,2.0,6.0,26.0,6.0,10.0,0.0
layer_10,31.0,1.0,2.0,9.0,3.0,17.0,1.0,0.0,61.0,3.0,1.0,1.0
layer_11,5.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
