,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20,55,97,226,22,61,14,41,210,12,202,177
layer_1,12,52,2,1,27,72,0,47,1,0,58,3
layer_2,187,41,5,0,6,0,0,10,5,193,2,118
layer_3,0,8,2,124,23,91,4,1,34,152,111,147
layer_4,32,3,0,0,6,156,21,19,0,3,12,55
layer_5,186,2,0,0,0,0,2,0,0,167,131,0
layer_6,0,0,0,0,17,69,54,0,0,179,18,210
layer_7,22,1,71,0,240,30,0,0,6,93,223,12
layer_8,0,1,12,1,0,10,34,1,1,45,10,2
layer_9,0,0,2,3,0,7,0,9,4,16,0,0
layer_10,5,0,23,1,0,0,2,0,4,0,1,4
layer_11,0,7,4,0,8,2,0,1,5,5,0,0
