,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,264,171,368,463,178,82,225,31,784,12,719,166
layer_1,31,150,24,1,227,41,114,63,6,14,42,33
layer_2,756,33,0,1,37,35,0,37,134,764,4,177
layer_3,0,74,31,610,112,521,7,18,29,697,264,615
layer_4,23,183,1,0,95,503,20,35,9,8,118,352
layer_5,680,20,34,32,0,0,8,35,185,769,546,14
layer_6,7,55,31,18,233,181,338,5,1,737,3,610
layer_7,410,110,516,0,770,58,3,31,391,435,712,95
layer_8,2,0,191,3,100,317,76,32,1,25,81,35
layer_9,0,24,3,29,16,39,0,20,2,45,86,1
layer_10,264,54,76,42,63,60,74,66,42,37,5,131
layer_11,48,90,160,61,65,112,54,60,11,128,65,57
