,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,131,109,175,387,99,144,64,149,631,73,374,434
layer_1,51,136,33,6,54,22,3,33,4,1,32,15
layer_2,357,113,2,0,32,1,11,29,25,354,49,38
layer_3,12,6,5,152,87,231,0,0,48,223,41,269
layer_4,52,9,0,7,35,180,13,52,2,7,11,158
layer_5,246,30,0,0,2,1,16,7,0,363,270,0
layer_6,1,2,1,5,102,11,76,1,0,447,8,388
layer_7,20,5,189,0,484,293,0,0,36,166,474,15
layer_8,0,2,15,2,0,1,13,14,4,216,57,17
layer_9,24,28,113,24,4,57,3,205,41,18,13,2
layer_10,46,4,191,4,14,1,26,3,81,0,42,31
layer_11,7,6,56,6,10,48,3,24,39,18,2,6
