,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23.0,7.0,34.0,16.0,15.0,0.0,1.0,22.0,31.0,14.0,50.0,6.0
layer_1,19.0,31.0,5.0,3.0,3.0,2.0,10.0,10.0,0.0,63.0,0.0,1.0
layer_2,6.0,1.0,1.0,2.0,0.0,0.0,35.0,0.0,0.0,53.0,0.0,2.0
layer_3,1.0,3.0,56.0,0.0,11.0,3.0,1.0,3.0,8.0,0.0,1.0,16.0
layer_4,7.0,29.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0
layer_5,36.0,1.0,0.0,14.0,24.0,10.0,0.0,129.0,10.0,7.0,2.0,0.0
layer_6,0.0,25.0,13.0,110.0,0.0,0.0,4.0,2.0,18.0,0.0,15.0,24.0
layer_7,1.0,8.0,44.0,85.0,1.0,9.0,0.0,1.0,12.0,0.0,5.0,69.0
layer_8,16.0,5.0,17.0,81.0,3.0,2.0,82.0,76.0,104.0,4.0,1.0,12.0
layer_9,1.0,10.0,3.0,164.0,0.0,3.0,33.0,0.0,33.0,24.0,0.0,1.0
layer_10,69.0,1.0,4.0,2.0,18.0,102.0,13.0,1.0,0.0,38.0,3.0,1.0
layer_11,81.0,39.0,0.0,76.0,108.0,24.0,0.0,7.0,13.0,13.0,82.0,88.0
