,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,123.0,16.0,483.0,25.0,54.0,0.0,26.0,258.0,536.0,113.0,655.0,12.0
layer_1,315.0,228.0,0.0,31.0,13.0,76.0,8.0,209.0,0.0,840.0,1.0,0.0
layer_2,0.0,0.0,267.0,279.0,0.0,0.0,56.0,0.0,0.0,874.0,3.0,20.0
layer_3,0.0,3.0,197.0,0.0,2.0,150.0,4.0,0.0,0.0,28.0,0.0,30.0
layer_4,7.0,746.0,0.0,186.0,5.0,0.0,1.0,0.0,670.0,0.0,0.0,0.0
layer_5,777.0,0.0,0.0,83.0,14.0,259.0,0.0,907.0,13.0,35.0,1.0,0.0
layer_6,6.0,263.0,371.0,831.0,0.0,0.0,4.0,9.0,188.0,0.0,320.0,27.0
layer_7,0.0,364.0,213.0,870.0,1.0,0.0,0.0,1.0,75.0,0.0,116.0,370.0
layer_8,1.0,10.0,70.0,600.0,0.0,0.0,761.0,125.0,585.0,39.0,0.0,35.0
layer_9,43.0,22.0,131.0,1001.0,3.0,21.0,88.0,0.0,383.0,80.0,0.0,27.0
layer_10,647.0,1.0,0.0,0.0,44.0,788.0,9.0,26.0,0.0,818.0,8.0,0.0
layer_11,993.0,585.0,0.0,772.0,444.0,141.0,12.0,28.0,33.0,172.0,445.0,935.0
